SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,233137350065,0,198383.6568470698,4392744.327905851,10573166,184733.2312389771,4394318.956219237,18.404259442720722,1077,38872.60553227265,4481930.507053525,193888
1,236351972897,0,167825.56282122273,4557245.403177186,9018730,155530.7516557929,4551261.163326974,15.553075165579289,919,32017.400407821315,4256910.395727132,171270
2,236396235858,0,160503.28442664703,4578414.243056692,8634742,149240.95500908152,4575211.182333201,14.924095500908152,882,34946.79445476596,4430734.355271266,185258
3,230387585253,0,247995.89647175855,3939738.997324886,12817857,227442.8109590062,3951615.528396099,22.744281095900618,1310,47730.77513658986,4578673.972733633,282143
4,232300091345,0,202382.7492636074,4381334.556278412,10428773,183102.3300668001,4387772.273386403,18.321128147008302,1064,31305.84071350501,4742439.135956007,204899
5,235595001454,0,143543.36731392916,4221755.973656944,7839789,135996.09415421245,4219380.23566246,13.599609415421243,801,39744.966575450926,4112780.1239621034,170211
6,233804615623,0,186250.38716103986,4278933.609953751,10072353,176044.4287651222,4287276.702998611,17.60444287651222,1029,49787.503240884595,4712504.416883522,217647
7,232379104476,0,192764.05011606583,4497214.970877989,10404128,182780.35839658178,4495624.703908606,18.215769794276163,1062,52034.83853758307,4419802.442419193,214456
8,228831336556,0,274800.23438493506,3975742.3326125913,14365570,256083.80775969164,3986888.957819508,25.608380775969163,1465,57677.06256504893,4644574.973789659,284430
9,232021557439,0,197785.64666217976,3941029.9589359406,10111199,178110.0534628758,3946992.1549517442,17.797495623561616,1034,31981.94637838668,4241729.588052814,220144
