SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,251339429211,0,34588.56228093385,3516599.973712089,2107994,34216.676734712724,3515826.709378859,3.4216676734712728,215,22225.05939255065,3477453.826785571,42006
1,259031020443,0,27891.122610409922,3712772.188492618,1751891,27641.477023697105,3711274.915705051,2.7641477023697107,179,19583.477463846382,3643724.55119449,38109
2,277057326377,0,36330.526492059,3824534.486023259,2444594,35949.23884614095,3825795.165856673,3.594923884614095,249,22970.261423640484,3894917.4334075893,45406
3,245415793994,0,42590.439988129445,3195888.1900007664,1833110,30641.874663469505,3208591.808763955,3.0641874663469504,188,2560.400877949852,3798937.37102556,46890
4,254510307594,0,34598.596183813206,4189461.3307648874,2150878,34576.20276047105,4178109.2517047306,3.4576202760471055,220,33623.31386947398,3734966.4833291234,49122
5,284244471123,0,35271.38444421309,3615446.167817671,2472039,35462.431195849436,3614225.8575884327,3.5462431195849438,252,49197.34357270848,3552424.180823509,47961
6,283823598227,0,35692.17170890052,3785594.1002834043,1827864,26354.39775524779,3779734.676228731,2.6354397755247794,187,2134.1169586061924,3541914.0718499324,42136
7,274343777263,0,43581.6432642477,4450948.455418652,2903014,43157.530737974674,4437326.446474765,4.315753073797468,296,28853.53255347526,3838821.8253922476,56986
8,246052115157,0,52590.221410332444,3569025.9597054855,3165204,52389.909315653655,3571520.0259263474,5.250034396438444,323,43303.77536012107,3714511.8556027315,57458
9,257409231831,0,33752.24057911105,4408244.057425944,2106340,33565.229725997255,4396871.368315927,3.3565229725997257,216,27569.172817168037,3992550.834664292,53660
10,249363448946,0,33979.22462507833,3447480.576816766,2076192,34058.97711111297,3449879.305624802,3.416699080996116,213,37991.82684017951,3559100.2569751437,47074
11,243151775224,0,71147.03475242232,3840546.6408661455,4212027,70573.20467511126,3837552.6843429664,7.0573204675111265,429,49156.44122369751,3682478.478554969,77973
