SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,TRANSACTION_ERRORS,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,241042110576,0,37861.300140729945,4234915.037444004,2073104,35014.628688039506,4207737.892285191,3.5014628688039506,211,1,6701.90196072774,3092607.3328095307,36896
1,243931491350,0,33544.962720273725,4181749.6445238627,1943131,32468.13257348619,4171180.193929469,3.2468132573486193,198,1,12061.664253329196,3680855.3912977953,36869
2,242986927693,0,33702.78621118274,4144921.858909992,1977824,33252.817658605134,4122138.130417301,3.3252817658605136,202,2,20449.522039799358,3277341.148204691,42176
3,249465853274,0,33834.62588084786,3511015.5387496143,1883847,30785.77648687132,3508076.6244858075,3.078577648687132,192,1,5405.3419533185,3361459.940824154,36153
4,248427866416,0,30812.56382260975,4335541.197326,1813018,29787.318575640285,4318815.597738698,2.9787318575640285,185,1,11320.739548990092,3631925.7984065614,36982
5,242829999567,0,26482.45669850978,3883693.635214185,1522291,25736.737681274997,3862215.460421324,2.5773878723506396,157,2,12442.851266038422,3192362.200631753,40122
6,252511062612,0,30088.078562424074,4197878.070997533,1752046,28355.193336625474,4161776.1074717995,2.8355193336625475,179,2,7750.151664706106,2979083.9913265593,37954
7,245470628915,0,36783.33188025387,4934754.628142669,2059890,34219.979950875095,4912850.8682642765,3.4219979950875095,210,,7473.420069883618,4000847.449512118,40110
8,243544126639,0,38146.32373799832,4376700.786469012,2140872,35804.599849478036,3822912.3617573567,3.580459984947804,218,3,8214.29725936196,482502.6165744612,39128
9,242707522678,0,36537.57571052546,4491488.552067947,2113960,35433.59474444316,4469837.910080757,3.543359474444316,215,,12781.362740589644,3484592.425961838,36040
10,252395962261,0,35020.980955863284,3781899.972093947,2062972,33281.03954101155,2950715.391637898,3.328103954101155,210,1,8832.498175712568,222783.49152667946,37028
11,242795199680,0,35083.13147637284,4296494.70900755,2069065,34761.80752800623,4285970.206305613,3.476180752800623,211,1,23761.619294154152,3813774.868495341,40935
