SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,236520731701,0,72353.55624326307,1266599.3507916983,3868784,66970.87348784415,1252353.1756690454,6.6970873487844145,396,16116.92872712869,847875.4958562567,91216
1,240836375778,0,74834.26442426842,1366470.3989661734,4166614,70587.34356503683,1351700.1523106864,7.058734356503683,425,18402.61773169881,877667.9209969831,83386
2,241685321507,0,96713.9213043754,1240510.07466342,5650581,95165.06776905706,1239487.583537249,9.516506776905706,575,49818.9755922019,1184019.6634512325,99419
3,233824861983,0,125185.70405132069,1354300.9951333303,6355734,110641.04894834022,1352151.3968419444,11.102255063921078,649,14562.367094382664,1240353.4235381633,111923
4,243044680903,0,113903.06674739353,1332748.8386254164,6440755,108128.2663844367,1329286.2762139929,10.81282663844367,657,30661.370739281054,1176910.5520685064,129245
5,241192921186,0,93478.37335511576,1296074.874678414,4979379,84413.75435019107,1292552.9588826431,8.441375435019108,509,15734.400158558763,1151682.6969820363,110621
6,240551717454,0,77017.8272062728,1316884.3887885343,3977065,67511.46976577096,1312748.4225734863,6.751146976577096,406,9757.414733841311,1140915.0609269072,82935
7,237564870118,0,114655.46706127338,1224328.6393528862,5947255,101866.91318451126,1221454.4072835678,10.186691318451127,605,13661.89002557597,1075330.38942735,102745
8,240170660342,0,84158.30011903371,1325717.2556261756,4817765,82063.84565014797,1314930.416302348,8.029859434255307,493,39184.21851302488,968445.503104089,109567
9,239454296560,0,78361.4471943846,1286986.1424571418,4081619,69658.38675532179,1276109.983346278,6.965838675532179,417,11365.147702185635,917880.4701449383,88381
10,239017211336,0,77237.06192347384,1312548.5586842357,4283313,73132.80873077955,1307201.1894212256,7.313280873077955,437,20171.03839774042,1088152.6096408416,86687
11,235683342597,0,90271.54597824668,1239162.5248768483,4666707,80956.08196046889,1236352.961220437,8.09560819604689,477,14297.57344702491,1121474.2499011124,103293
