SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,227006730781,0,318679.167359564,8273963.879188103,17956362,316434.47642660054,8245989.153173894,3164.3465761456278,179582,4505.807244743811,240898.57144971527,1827
1,226141903268,0,348477.0201232839,8510307.74353802,19492076,344808.2768967916,8481269.42582085,3448.082768967916,194939,3037.792596869713,226386.9786280887,1824
2,227424834646,0,302919.96382385126,8417926.801783992,17002411,299072.2807641988,8387985.375842114,2990.7373264250805,170042,2342.6285175845846,230000.8370411694,1705
3,138848446735,0,4299873.609414447,9046948.532730434,148057973,4265736.909037379,9043603.156993395,42657.40064134993,1480729,52911.54304646666,1920691.433303785,14763
4,222096776955,0,449174.9918073889,8494156.912424203,24687017,444660.64458022156,8469250.435160043,4446.6199466521175,246895,4272.321020170905,272555.056163808,2407
5,215762348104,0,635904.573419653,8652403.595541762,33656406,624016.1973724086,8624573.306228768,6240.161973724086,336598,3347.9046006525004,262176.59254320024,3394
6,229724010849,0,254625.50237239318,8367071.577956825,14521872,252884.31881935726,8340328.158054161,2528.8431881935726,145234,3832.2014491844725,265811.5351855625,1528
7,225434767710,0,366597.80085372477,8354834.8619597005,20348210,361083.6111345267,8325221.849737798,3610.836111345267,203502,2332.5353197662807,223541.04574467012,1990
8,154293939852,0,3188785.2187727992,8499150.727465691,121952210,3161870.9358770465,8495903.334162101,31618.736578930275,1219645,36950.30554515347,1759551.5232640367,12171
9,223859404212,0,412636.1817935078,8502863.863671983,22801569,407464.6777564792,8475006.499946572,4074.646777564792,228037,3016.0085359806712,235054.52126020438,2131
