SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,210991279597,0,1021482.8813052623,1224980.0675286849,53784525,1019758.145507068,1222501.8123561374,10197.589957850227,537901,58173.772693416395,58758.605110286364,5494
1,211283794781,0,1017494.8391246502,1219710.148335548,53652290,1015838.8731254506,1217337.0191947573,10158.405776110338,536577,57954.383214210044,58640.45501596541,5283
2,211395262926,0,1020383.6058970456,1224803.9228891241,53831843,1018702.3541553245,1222384.6678664316,10187.033061763388,538373,58154.68208679034,58766.58009594317,5370
3,211021410449,0,1020479.7135462641,1223795.3978363131,53737708,1018727.2255577834,1221271.2842679059,10187.2935432462,537435,58340.40903318292,58797.266155768135,5606
4,211330035139,0,1019295.2728355036,1222631.1166981296,53759533,1017646.2605447785,1220260.1187624452,10176.48584305373,537650,58161.31240780806,58737.03607211624,5272
5,211154496176,0,1021550.9831394795,1225982.7251896698,53832442,1019875.17149766,1223562.184754527,10198.778041726055,538380,58410.86709086783,58794.53423982304,5365
6,211530783340,0,1020587.9272105499,1224248.496022718,53878106,1018923.6034434098,1221854.7605621228,10189.25813576972,538836,58183.452897176205,58748.11050119908,5321
7,211389714477,0,1022640.3866267933,1227545.3292641372,53948056,1020929.5969482062,1225081.0926508568,10209.31929359097,539537,58120.30577916455,58676.68675206022,5448
8,211259651178,0,1019987.0036784094,1223058.3164363918,53778013,1018335.6017128716,1220678.3138863454,10183.382234575442,537835,58357.95993119097,58767.81718667756,5293
9,211237600101,0,1019274.914714029,1222750.2963771457,53733044,1017592.0948601158,1220327.033142254,10175.92335165704,537385,58224.06936688448,58729.52162448475,5384
10,211303193469,0,1019373.5722135198,1222850.6776133422,53752681,1017650.4598428947,1220372.396926255,10176.513510866696,537583,58253.3656437662,58825.101819299285,5517
11,211187857331,0,1023471.5080479246,1228123.8964452979,53940052,1021754.0474488522,1225655.8479899406,10217.543269743068,539456,58127.1677271641,58775.47102922182,5460
