SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,210703649645,0,1017291.9594904805,1218435.1483657293,53494973,1015649.0614213633,1216075.1945172232,10156.526110093926,535005,58372.10956671008,58837.50805026362,5268
1,211522743622,0,1027745.5610571218,1233795.9174405332,54250488,1026007.8717011679,1231294.5023222778,10260.087558811727,542561,58160.21855559197,58760.8970141962,5512
2,211627022523,0,1026497.5574686263,1232303.713532097,54213365,1024798.5413886813,1229860.314276874,10248.015580490452,542190,58181.219163317604,58837.7938135731,5401
3,211481254014,0,1026609.4791267627,1232044.0719106437,54180959,1024893.052627972,1229575.5945598632,10248.932742289,541865,58242.044402041174,58861.94675061213,5458
4,211191424169,0,1021320.6977353822,1224252.962032756,53829182,1019635.5502943225,1221831.479759727,10196.38547740885,538348,58327.987277636654,58863.75139031683,5389
5,211532604263,0,1025232.2590552255,1230979.5648744071,54120473,1023501.453850675,1228488.9826266496,10235.060868603714,541263,58203.18951629655,58845.679560674755,5509
6,211048346036,0,1029229.1244779101,1235687.1414903193,54209123,1027527.6735076095,1233235.0171659142,10275.287783746118,542146,58203.90221199274,58749.51851816267,5381
7,211158785155,0,1027633.2648177143,1233331.90403518,54151190,1025895.426709271,1230830.2907395214,10258.979294632081,541569,58303.517519732864,58876.756118221114,5518
8,211224356907,0,1027849.3632708511,1233629.007671481,54179713,1026116.7754220166,1231133.0782873686,10261.192582855934,541854,58295.40948129956,58829.778231707816,5501
9,210968275821,0,1025773.1833300168,1230605.4437269538,54002691,1024007.9896339364,1228067.0214159912,10240.079896339364,540083,58288.13655913813,58872.40802586158,5609
