SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,221965475203,0,451879.45404891873,8289425.534156919,24778721,446578.5497016802,8259186.366252587,4465.793408673543,247813,3859.4781241019828,225222.71295511886,2534
1,224942755479,0,376759.84987980523,8323620.292763788,20985880,373213.1751530779,8293462.751573715,3732.131751530779,209879,3777.515478260975,214629.37743322444,2020
2,224314537428,0,394629.7794433877,8383734.639384525,21788376,388572.2298670776,8351749.884008566,3885.722298670776,217906,2566.8245564231993,217628.15450737852,2224
3,225233743086,0,370197.3584770998,8076346.988493099,20451390,363238.6465679855,8048862.40158793,3632.386465679855,204534,1889.317459640522,225927.2987870823,2010
4,230431940411,0,237737.86623719134,8632046.941214675,13486146,234125.52922904008,8602263.819677101,2341.2552922904006,134875,1536.8429635140249,243237.25431847177,1354
5,229891744983,0,254708.74750547128,8475508.458682958,14351958,249741.8948394411,8444193.530236192,2497.418948394411,143534,1280.1950405020852,223549.79242192558,1442
6,147021308209,0,3572033.696549932,8556743.978899343,130211043,3542991.1918584947,8546697.304532561,35429.91191858495,1302238,42184.25443306247,658232.6682467621,12757
7,228517961944,0,289390.05323417654,8553839.53666418,16196850,283538.3242910163,8524268.779940097,2835.383242910163,161984,1335.5550927048166,229613.87131468346,1550
8,163857080941,0,2617001.3389450437,8438671.80192049,105957745,2586848.7194192363,8432129.827787312,25868.516671589274,1059685,22319.41436150626,965763.5240070178,10625
9,229765992120,0,254514.37317885665,8484397.011597078,14364153,250090.97068633675,8453428.600587122,2500.9097068633673,143656,1441.2269668552467,227038.68322584627,1447
10,225428813824,0,364175.78686401725,8423766.46987683,20132175,357258.67795621516,8395445.419926018,3572.5867795621516,201341,1789.4866256114526,232167.58471357968,1925
11,228702282024,0,281097.5191300464,8630085.19451775,15912666,278339.1553273607,8598448.458624288,2783.3915532736073,159142,2707.7994859317696,220319.46537916223,1534
