SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,205768446976,0,522341.3474266444,5164302.513669815,26809049,521201.44548939925,5155295.499699682,5212.07172202942,268120,22617.50569715709,276902.65392778825,2654
1,207013480463,0,550583.3029849665,5161249.684537371,28255499,546016.5963452926,5152071.092822244,5460.204524923791,282584,6218.873938522721,262718.6731578288,2700
2,203961150616,0,610015.2488209123,5319360.656340644,30887650,605817.3903550578,5308854.048854534,6058.231680839593,308911,8855.209111936594,260887.05985703174,3153
3,207749240939,0,540193.3472027128,5216417.80787761,27937423,537958.413204578,5207062.257272814,5379.657999884094,279405,12235.104918458052,265307.8564806795,2690
4,206175368613,0,553364.1587145462,4993027.716025142,28426243,551551.8985851825,4984185.018238945,5515.594942929148,284295,16444.836754294065,268019.636536894,2861
5,207054182303,0,562606.7045307398,5120242.913937947,28986104,560027.3837034197,5111080.960161974,5600.33065162158,289893,11956.245934472978,270553.71818876464,2899
6,207447230842,0,534042.6942044813,5180980.568456649,27580371,531857.7237795646,5172017.314982279,5318.63413840763,275834,12572.367924010492,280095.6538960939,2732
7,212983110210,0,435018.5649591093,5120478.786577741,23040422,432763.0106871844,5112119.130628958,4327.685404373342,230431,8456.73900465077,304324.5820417885,2381
8,203638643585,0,615348.7811018929,5166553.047635269,31179997,612518.3796362105,5157782.961717738,6125.235180712918,311834,12984.125012434803,285903.1827440032,3106
9,204503621622,0,601890.1560398719,5320075.870051887,30634710,599261.8371645318,5318394.848799279,5992.695113855414,306382,13546.659062323597,1288186.3032154904,3094
