SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,246060179209,0,5170.692029510226,2429559.9059897233,318075,5171.092714352782,2428488.606716309,51.710927143527826,3181,367389.07605321263,,25
1,242615104036,0,11086.662125047731,3802902.3932637954,619950,10221.952214615665,3799581.9669278194,102.21952214615665,6200,10.55914393120869,321292.36641466635,50
2,243550860217,0,10625.085926115851,3530035.2946781316,646935,10626.1172623005,3526398.0009040497,106.26117262300501,6470,313311.1444774091,,65
3,247085746324,0,5503.477245004274,2558641.470112808,339957,5504.162098515596,2556533.0764719383,55.04162098515596,3400,340201.9850390243,,43
4,243294844229,0,12079.784787424682,5130362.540503602,734734,12080.814985267396,5121625.600062206,120.80814985267396,7348,238734.92194543642,256617.3747459342,66
5,244872101716,0,7794.421291462984,4598871.053190991,477158,7795.089708560617,4593137.241761699,77.95089708560616,4772,302884.9794290618,,42
6,246593474042,0,5300.521371580019,3113689.934420178,326768,5301.032418146462,3111227.3389144195,53.01032418146462,3268,342789.5031426835,,32
7,245729263890,0,6764.529829324414,2475263.429512893,415560,6765.16900626117,2473903.02040924,67.65169006261169,4156,368699.2750450504,,40
8,237706725445,0,92766.08802413536,7830718.014187174,5460642,91898.11503694454,7814772.52779208,918.9811503694453,54612,992.8023400504168,373427.0514772202,558
9,242422574750,0,9752.280850423214,4186765.5354099274,591042,9753.21709390433,4183706.5844338173,97.5321709390433,5911,449499.15718908026,495386.71125147067,58
10,234657747507,0,135945.06561698252,8141171.86559165,7818817,133294.72532786048,8126385.177151111,1332.9540201073016,78197,733.1049304629244,455361.04580713355,843
11,248423624801,0,2923.7349017179413,1626314.0790348642,181581,2924.0375209156678,1625460.693578976,29.240375209156674,1816,270241.4393912456,,19
