SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,225542953214,0,389212.8360021173,392641.7675976536,18327428,325069.2560118922,327461.7612468787,3250.714723857395,183294,198.12222075967796,198.13807337077785,1842
1,221995608868,0,391581.4798963782,395113.00082849455,18355178,330762.470367874,333280.9928447348,3307.650500357259,183571,205.926823271598,205.93702755513155,1776
2,223021934305,0,384903.73847250146,388434.45132112206,17937777,321755.18620453123,324222.33411263826,3217.5832089159917,179398,200.93523300861008,200.94977937978186,1839
3,224993212196,0,394027.276334718,397860.15095618507,18662174,331813.1568118803,334528.66613332665,3318.1596917326715,186641,197.28420626222322,197.29114304128592,1753
4,224637056221,0,407194.6542013696,410950.33111338766,19023947,338783.4637804764,341382.4238290891,3387.862291312717,190260,199.4761733441569,199.488281760024,1883
5,222719812271,0,381265.3714068403,384699.9112902043,17861516,320820.3314802443,323251.2735885625,3208.243121726839,178635,197.5778009389962,197.5884893130253,1745
6,224322597389,0,392835.41154525836,396470.5281845719,18343399,327121.9612028188,329641.83934070054,3271.2524287138976,183454,193.16459420282985,193.17624045761383,1813
7,224144791745,0,390328.9132067969,393874.61607761483,18451630,329313.24179048906,331835.3688932802,3293.1734731854635,184537,209.03234707213255,209.04087171539655,1832
8,225274866200,0,385418.3969063789,388999.567518152,18014204,319895.233834124,322361.81750951597,3198.970695032823,180162,196.77703125729323,196.7901991746306,1885
9,224348821647,0,377218.0440489318,380492.64740299544,17822312,317792.6207795323,320115.1888619231,3177.959027069109,178243,202.25113713704653,202.25846491881342,1788
10,225066053529,0,395811.2153304229,399408.6677009557,18698841,332359.5843402549,334896.17800184403,3323.626188475461,187009,207.652415106493,207.66790597941673,1874
11,222504117173,0,398909.4213931534,402694.72018651845,18486340,332366.5239978485,334993.48651951447,3323.712664900868,184885,203.5797777309734,203.59286797378996,1890
