SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,236608526383,0,91443.56095027406,7783999.283723731,5346849,90400.79969635792,7760467.621595081,904.0079969635791,53474,809.6309944412554,255819.81370885455,551
1,236521640149,0,83657.21878579671,8544457.472795833,4837473,81819.15188736618,8515286.155306807,818.191518873662,48380,403.6835893127869,263316.5342047928,527
2,174113927735,0,2045396.924108888,8189360.660591499,88300825,2028779.6880765713,8182033.875239747,20287.796880765713,883097,24792.33247435793,826348.5542857462,8875
3,235504326039,0,114503.63291547354,8054319.747779885,6682771,113518.08457044137,8034393.78582851,1135.1808457044137,66835,1420.7173838178103,339307.91425237525,729
4,235511286375,0,121945.17812218587,8434912.08319996,7056874,119868.5652586912,8412843.599352157,1198.685652586912,70576,719.8182107437242,318291.57217842306,726
5,238255596909,0,69857.06829117416,8314532.942537603,4034757,67745.732773551,8292000.892123701,677.4573277355101,40352,245.21472758458245,322874.8249652208,443
6,235715501277,0,114048.3068106703,8635680.858164137,6623043,112401.60217068098,8614333.249377495,1124.0160217068099,66237,766.9726248295883,332345.4445088704,657
7,237357577069,0,76348.88569137399,8063987.005560129,4413350,74382.28944706333,8039555.2969294395,743.8228944706333,44138,293.2820055411881,261756.1218212991,450
8,198954933011,0,1122685.039626356,8125802.715945477,55073332,1107362.3391274195,8117748.965698956,11073.623391274194,550788,7997.451919382684,739144.7326289582,5468
9,237531588509,0,73112.11948882088,8462808.0501269,4310838,72601.7120849027,8439872.333056355,726.0171208490269,43113,1097.6985762726508,321051.99426623376,462
10,236749308121,0,83471.26267747088,8241274.421144015,4900394,82803.19868973308,8215818.055369024,828.0319868973307,49009,1054.6742945880806,265758.919632218,506
11,236949442865,0,93397.03235163969,8169604.137522326,5417636,91465.92512710781,8149179.672402233,914.6592512710781,54182,458.2200968428676,325773.3036575418,564
