SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,173988837274,0,2028307.2001637039,3048194.3515144535,87772965,2018104.710056998,3039653.6040624105,20181.0749526729,877821,40132.663946065106,106827.57378167634,8958
1,178366272293,0,1910227.1188246429,2801992.4458102323,84824041,1902440.8798687279,2796953.897523864,19024.410771757655,848329,47119.581802308574,152252.09100522398,8781
2,176575877478,0,2002938.709238341,2967902.5320643145,88021462,1994164.2144401723,2961234.5264545963,19941.664979451234,880305,44800.3713122718,127008.0915132425,8862
3,176859683393,0,1980777.6665265576,2922823.4022783963,87080157,1969669.0241490486,2914949.087082854,19696.70227431413,870889,34096.89440279889,103112.33088549218,8603
4,174914220405,0,2021415.7620562916,3037162.029451711,87987431,2012330.5651479114,3029483.1976983077,20123.341507387096,879965,44179.9495880746,116250.17518310131,8877
5,168921926606,0,1822397.9290943206,2604308.1363353576,76619826,1814507.1522592553,2598451.3721724707,18145.107565574326,766277,41080.83956166103,110943.4860342416,7685
6,181750375451,0,1762964.0207545462,2479005.8984749247,79773803,1755858.1169810956,2473954.322838609,17558.585902147683,797820,43482.944209223075,118319.04159344695,8165
7,174386787822,0,2017842.0092863145,3048675.879373802,87620976,2010011.0127481788,3041366.7686177604,20100.14843223989,876301,51069.5738778663,123150.13545577209,8865
8,178723613040,0,1872975.9911255208,2720555.0723487283,83348316,1865598.408226987,2713329.662518966,18656.01999096336,833568,46034.19944191098,98128.51606200093,8306
9,178610496194,0,1896937.5472976798,2787432.022369469,84335648,1888897.8374123871,2780287.624246881,18889.00470891278,843444,44364.43153251589,106347.21054851016,8597
10,176190705039,0,1963237.7689448083,2900790.5741189434,86004190,1952722.9425856704,2891425.8292027814,19527.26308925212,860131,36271.52900312055,88024.3793605397,8718
11,176232150435,0,1987232.0180725283,2949559.854426982,87196151,1979321.2483590269,2942799.6566332406,19793.259588243436,872053,49259.32579012676,124913.2972489147,8859
