SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,238964301847,0,8203.96127923903,13279.107542074493,490038,8203.635375024158,13278.140876894138,82.05389521371437,4902,6087.486860947723,8111.196097616652,56
1,239878908985,0,8230.067751942795,12793.329122181442,493466,8229.485486460348,12791.815133966295,82.3245794037306,4937,4998.112287035295,6145.65667237786,54
2,239982735525,0,9228.118856438809,13428.374837765326,553571,9227.580455550356,13427.315909507484,92.3064491935317,5538,5321.468232996495,6740.218019245237,44
3,239172787832,0,8027.080731583214,12738.564059224778,479890,8026.699096506269,12737.469899043273,80.27661977235678,4800,5578.892881045693,7105.260506007276,52
4,238908780571,0,8261.612572635842,13552.670563440395,493361,8261.16141601358,13551.291496464793,82.6755910204202,4938,5544.955449055445,7084.632732800146,55
5,238793961209,0,9027.183870575935,13105.5817433278,538807,9026.308659930899,13103.822237922537,90.3033406981517,5391,4414.324624665427,5355.57381746721,50
6,239827226520,0,8985.30073845606,13016.496424579731,538645,8984.684646804713,13015.295840599523,89.88118300757161,5389,5077.702870494193,6395.57681907193,48
7,240847157659,0,7907.62388650029,12542.591253585655,476057,7907.222233846591,12541.495188805924,79.08746773364918,4762,5364.008449890958,6907.198804485779,51
8,239735847765,0,9387.237954007045,13897.473654664982,562499,9386.130697507286,13895.127988840393,93.90307207047358,5628,3987.219253484331,4730.154005367711,49
9,238734718546,0,9231.286583322026,14128.849032600274,550868,9230.73113714454,14127.535729707219,92.35317332001277,5512,5798.607226317517,7379.76622943199,56
