SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,194213908395,0,1422018.1525660711,8300953.139379572,68356480,1408002.1470132775,8285214.9924703995,14080.021470132775,683634,14314.387475455402,419965.1874955669,6920
1,193219255210,0,1407998.8566867192,8732586.171892,67262377,1392596.197038203,8724272.541607229,13925.96197038203,672691,12608.76684858309,828923.4229124644,6723
2,193536309638,0,1449344.9313426698,9405100.647882031,69447473,1435480.5076093676,9391769.197022093,14354.805076093677,694544,14813.27335649877,617431.9434927212,6927
3,195165792901,0,1368491.5950643623,8669921.21183792,65973072,1352280.008074344,8652677.208808113,13522.800080743438,659797,11371.857956225753,416047.02411035815,6628
4,195746297082,0,1365596.4215904877,9020271.431383852,66169311,1352281.0083559996,9013072.08211337,13522.810083559994,661760,13875.859799739792,1013238.9461390942,6689
5,193441972650,0,1447932.9774928712,9066897.180241376,69402574,1435252.1130578949,9061076.655691756,14352.521130578949,694095,16170.147814540727,1219074.9498755315,6926
6,201352069454,0,1230702.363886728,9831188.741701653,60755588,1207071.7756170135,9826212.018509706,12070.717756170136,607616,6188.8777628661455,1606720.216880504,6012
7,195999279979,0,1381745.6917121839,8198478.910091109,67098939,1369504.0513861051,8182277.940564701,13695.049090602191,671055,14841.745344086889,383095.2754214897,6513
8,192812868858,0,1480331.961583537,9919600.835459165,70438989,1461435.6482996156,9907296.058348294,14614.356482996156,704459,11147.15947623743,726179.0979785931,6911
9,199078106615,0,1202604.243617228,7711158.717039668,59382386,1193268.3309039518,7698384.363035081,11932.683309039518,593884,15366.704884893301,443522.46738318703,6014
10,195656992694,0,1378451.7612945102,9026049.99518447,66434475,1358315.8789302495,8954734.369774656,13583.158789302493,664410,9071.903118931798,109948.01556722359,6525
11,193462568974,0,1453214.5490879668,9466577.155801516,69649514,1440206.2449478037,9459801.062978907,14402.062449478037,696565,15958.973075902304,1162659.684717183,6986
