SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,203391772176,0,1170407.4696489654,9493259.947186949,58464887,1149914.7556353214,9469667.4849012,11499.147556353213,584708,6604.114820896012,370310.1272163712,5913
1,201569504606,0,1206661.780146418,9763198.868965775,60030776,1191386.5664819006,9741810.561197696,11913.865664819006,600368,9369.85533609859,426692.56665991165,6024
2,197639202735,0,1348183.7210055033,9974517.279610462,65336363,1322468.3988958108,9949880.222885853,13224.683988958108,653429,6900.710970212136,387346.44575416564,6537
3,201812933485,0,1201736.4746446984,9608480.789253412,59844184,1186249.0469065688,9585943.776230665,11862.490469065688,598501,9030.117522022601,387677.47232977435,5916
4,201265379189,0,1214586.4527227783,9812664.08627845,60254608,1197634.6899366486,9784788.007131362,11976.346899366485,602606,8472.976922734495,330937.1548437523,5992
5,202581066982,0,1178280.687019439,9828903.045439694,58685073,1158864.4659515964,9813012.903279698,11588.644659515963,586910,7059.440761584237,576991.5774026851,5927
6,201765147704,0,1194114.776551209,1.0514490579951819E7,59732075,1184309.5932036568,1.0509549982421225E7,11843.09593203657,597381,14371.5191468759,1857318.339045679,6025
7,203049985266,0,1165410.7121005747,9881583.504096283,58433796,1151241.6496547377,9854683.557223197,11512.416496547376,584399,9807.071486741297,364178.96013035387,6104
8,201690165553,0,1229515.0362705071,9858650.906403664,61078923,1211460.1588533707,9833691.608419502,12114.601588533706,610849,8019.657276196102,365951.34108431375,5977
9,202521255959,0,1153328.832227474,8576544.217461875,57614017,1138053.3806617325,8557769.530523939,11380.533806617326,576200,8853.616712600691,387581.0619264395,5983
10,201764139687,0,1203086.5217334349,1.0051894652227595E7,59884570,1187336.8596205274,1.0027339747632649E7,11873.368596205273,598905,8913.875880943471,390640.9091577576,5930
11,201837121429,0,1213991.437871204,9923765.663049594,59996836,1189133.1104047105,9894828.813873643,11891.365156131222,600030,5745.829254558144,326253.10762579995,5965
