SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,221676327827,0,469633.9796159887,8147628.156495512,25946048,468225.0604629419,8130877.935249923,4682.303590006591,259489,14880.633072567809,371662.01507289486,2555
1,222778445713,0,450541.35945646395,7881855.082146038,24984762,448648.48428273044,7861356.378838708,4486.537231013843,249876,10603.776753133658,295848.64448548923,2541
2,223979712996,0,413611.30957873916,8326383.332483627,23107498,412713.3246288732,8307118.879027287,4127.159336679081,231100,18504.920086974067,350483.1719337243,2355
3,221793216023,0,483832.3288853787,8470132.874391211,26700250,481582.0515850386,8450241.812083198,4815.854238254262,267031,10091.858608630044,343645.33293469786,2658
4,221454545992,0,485061.8161527136,8259619.841182294,26747909,483178.21393409296,8238460.368636378,4831.835333626227,267508,11772.874839342978,300499.87064546335,2594
5,221749776532,0,479471.2402015208,8576774.821589777,26441774,477014.16278422065,8572800.882311635,4770.169102125786,264446,9224.445262225963,1534933.965382988,2672
6,221395612483,0,487719.20578347123,8126927.737153578,26910756,486251.768012188,8111481.019837839,4862.552911664222,269137,15950.025676942056,413288.7535340628,2746
7,220960569897,0,493936.4690635533,8573375.765103392,27197375,492395.5982314707,8560977.912568318,4924.008656221773,272003,14793.451104130798,536211.5460648923,2628
8,221927164181,0,483779.2327252436,8459538.827984683,26747216,482140.329215096,8445956.748324193,4821.41953235804,267501,14417.010325418403,515770.1144458428,2793
9,221558187327,0,485820.1772778289,8549591.56237482,26669296,481536.0934621554,8436576.057592457,4815.4028049659555,266723,5605.692281001445,65772.2530668168,2770
10,219886432119,0,529673.0791473929,8213838.561387158,28941855,526540.0274326237,8195385.9140135925,5265.408927491619,289448,8762.056274315495,349580.4581989801,2897
11,220515149271,0,498643.95427478506,7988952.847306859,27263775,494596.44092735037,7969561.81721106,4945.999904915529,272667,6020.512784503981,315416.79388544825,2727
