SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_NULLS_PER_SEC,READ_NULLS_PER_SEC_NET,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,240753115284,0,7826.576150622825,11882.279916588717,470993,,,,7826.174950124181,11881.280519997994,78.2709551749507,4711,5311.620816096169,6687.078865638032,51
1,240329431864,0,7291.8812997448,11076.21601792169,438038,,,,7291.45817226264,11075.13115512892,72.94954246867438,4383,4834.022741514967,5960.540861862021,50
2,239523920211,0,7540.1239122795805,11041.54104660752,451447,,,,7539.80645611136,11040.871556495233,75.4327609965815,4517,5265.317084126035,6806.479226799429,44
3,239392005653,0,7876.673855938217,10916.484279950128,471317,,,,7875.918808804935,10915.113000112224,78.78263210648032,4715,3746.9647300951638,4466.053000121482,41
4,239094564309,0,7485.588695773917,11391.81515455823,447387,,,,7485.389745987762,11391.26331218684,74.88203195321532,4476,5833.797201235792,7513.987757835445,42
5,239005638652,0,8267.90374106038,10861.906963501737,493966,,,,8267.570636176975,10861.410064397405,82.70896037239032,4942,5157.331629434314,6446.817491915471,33
6,239089012670,0,7973.8400129555985,11115.915051635255,448866,257.28300953103934,257.3751836645379,893,7525.180600763572,10255.817865937923,75.26868259906517,4499,4202.918218843076,4989.270278848018,38
7,240380980593,0,7475.754210742392,10847.23272083496,449197,,,,7475.383433277864,10846.483796631388,74.76449457140764,4493,4712.498525794047,5972.226631541592,38
8,240189722086,0,7533.1881347827575,12279.772806873681,452263,,,,7532.662031859095,12278.172655985014,75.35697531007956,4525,4752.737406219525,5870.904357912508,54
9,240038993971,0,7927.428057483773,11139.624711791925,475663,,,,7927.128707387796,11139.092278928598,79.28692025876829,4758,5552.538199066625,7227.038933736441,42
10,240158439475,0,7908.27573567034,11213.411670528327,474739,,,,7907.796220493408,11212.470552488876,79.09762582773313,4749,4692.019079425298,5753.9300969417345,42
11,240825753545,0,7880.939806323844,11589.331654098765,474420,,,,7880.569133754934,11588.520726682424,78.82861434188354,4746,5103.197704133587,6403.700276682804,41
