SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,236232535383,0,95456.35925383033,8481913.330173163,5570625,94334.16935508064,8453927.79248788,943.3416935508063,55712,821.0600650096083,256450.93976446876,575
1,234872275862,0,136807.59399520725,8364062.43918645,7933634,135127.05951999006,8337866.403668827,1351.2705951999008,79344,1053.8080911667264,249348.7757048355,766
2,234724887979,0,132764.29884051948,8243288.94527392,7616404,129806.43110468087,8218320.519686618,1298.0643110468088,76172,606.0791557559792,274108.9779471407,796
3,237766107751,0,66677.34526033937,8469691.568684157,3881909,65312.92515526611,8443684.136852972,653.1292515526611,38823,319.9103418457758,268173.8356300148,391
4,166761474339,0,2381170.935009746,8246549.772220081,98017739,2351318.789631848,8239389.289842513,23513.198365793047,980274,18241.99669726637,835797.008411273,9608
5,236012484226,0,100847.09786662587,8391788.697061135,5848613,99133.73894914718,8367603.618920185,991.3373894914718,58492,582.1886467483739,281595.9534613516,587
6,235371223029,0,116296.33138061265,8568776.586078681,6816030,115844.23808954979,8544478.427797016,1158.442380895498,68166,2439.5642965130032,244766.42680630376,570
7,235475701691,0,113559.39387948242,8501216.080791865,6452710,109621.50155888715,8475932.185989829,1096.2150155888714,64533,288.28445248955035,252804.03595216176,590
8,188853895595,0,1438003.8466027768,7982145.543693018,66973452,1418667.7333601867,7974690.089364143,14186.711876402233,669804,10600.861422246655,779821.822790379,6780
9,235756828876,0,109536.57189507833,8335847.184903169,6343941,107646.71429029186,8310174.144539618,1076.4820350951745,63447,655.9034662470609,275918.9004035571,671
