SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,125887459463,0,5387190.645252963,7976543.906827467,169180549,5376149.069073219,7972195.028190979,53761.52396014154,1691976,249676.51770359417,1233744.6850555844,16888
1,174821193926,0,2361303.7224324397,7919946.663580776,102639537,2348680.9738515024,7912453.246666916,23486.837674261948,1026500,43137.776795022335,756480.3055278494,10266
2,187003881372,0,1817748.2132741653,9860913.317164497,83056338,1776746.8009877838,9849403.442757709,17767.521384075597,830649,7835.989264343462,776671.9163848435,8299
3,178866265252,0,2132848.4004486096,8560222.202722207,92927797,2078358.5740790956,8554271.811837643,20783.614483550864,929372,8076.685671341899,1072728.6141381739,9262
4,181300059134,0,2171585.9911871455,8641681.777561411,96685922,2133378.234113687,8632819.485940855,21333.782341136874,966954,11820.444682840456,753200.9949596009,9478
5,177506673099,0,2349308.933191045,8993070.820649313,102931231,2319721.240960601,8987859.414652877,23197.21240960601,1029415,18231.361149996977,1320088.9507789942,10269
6,183567338826,0,1969011.575767374,9349115.133641286,90024681,1961865.3421857608,9341407.268705042,19618.65342185761,900336,52131.29641958162,1002120.390793245,8919
7,176672697161,0,2233499.4034747886,8198102.55764529,97604626,2210064.023894873,8190452.453485426,22100.683258509827,976147,21089.644240384736,800568.2436151803,9867
8,184049699297,0,2090939.7367853853,8249336.904759298,96052438,2087742.612281808,8242190.459931327,20877.42612281808,960621,128868.60050927238,857474.8855572324,9662
9,187660394489,0,1712722.918534584,8854314.238050027,79581687,1696460.869470575,8852297.608056957,16964.642815887226,795898,17645.40153995554,2697058.5523533127,7942
10,166809108418,0,2688498.571762445,7929161.256303307,110474004,2649374.342871982,7924287.885417686,26493.747033458236,1104850,17905.22669800525,1099520.1422310066,10939
11,169278810432,0,2651184.7805401552,8795335.762676943,109520752,2588194.2275108155,8789523.282876402,25881.960170453534,1095317,10754.901753365799,1146581.5188915753,10858
