SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,133379710988,0,5130963.149890816,8963158.95608985,170354508,5109370.225440903,8957246.128587358,51093.727486107935,1703717,118847.40032780248,1181335.7462852283,17073
1,128580441152,0,5412824.428206239,1.0009053339661041E7,173197544,5388532.608788789,1.0003661183000475E7,53885.41260962544,1732153,118190.68824685158,1574661.206979938,17431
2,130024892668,0,5377636.838471696,9617693.998323279,174009335,5353639.212588379,9611692.930521732,53536.411286561786,1740267,116384.32370537956,1318111.4226946956,17256
3,130299966298,0,5448607.848370542,9706239.472988259,176914063,5431520.698795937,9700929.258294526,54315.26950441724,1769320,167720.48173956064,1498194.9814154708,17678
4,134632101084,0,5000289.517560273,8609951.500603277,167750488,4984460.159180799,8604978.391868135,49844.630959169604,1677672,151069.13358793734,1258477.001338487,16598
5,132380157470,0,5278769.096004589,9188503.062013512,173915224,5255548.363867647,9183133.652946983,52555.53474544975,1739328,116585.43110238234,1339512.9003655277,17356
6,126449469593,0,5523703.773698208,9300861.909601113,173773538,5497553.75200469,9295959.13716787,54975.586362089474,1737909,112272.27882126231,1466036.3647708923,17151
7,134555199551,0,5081409.831770971,8678989.479700422,169993905,5054021.087771081,8674515.761054914,50540.32553806537,1700116,93651.29967976036,1430169.0350835784,17299
8,136864029459,0,5024927.802296178,9549016.77510109,171349349,5008375.149478873,9542756.012322767,50083.77551443064,1713667,148539.11357755703,1270342.0076650179,17252
9,128356676000,0,5479252.754716023,9859599.027968373,174722033,5445433.816001904,9851287.48012646,54454.374139708205,1747396,86529.32238311459,1041520.2187736756,17413
10,128524821631,0,5389060.711755512,9709373.184289532,171964586,5352485.218575655,9703126.718352744,53524.91259745741,1719820,77805.83847672438,1306618.4157946154,17216
11,135817016556,0,4788844.9614834795,8045458.227533177,162078991,4773935.965031742,8041984.973151587,47739.398830943064,1620956,150665.02726673707,1530333.4940924908,16444
