SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,157169547969,0,3389029.5575388144,9552286.116586583,132077107,3361722.209089851,9544792.914297892,33617.272781868,1320903,40517.162491359624,1062873.3638945243,12983
1,156435467237,0,3264000.611944057,8553018.829054853,126578933,3236908.4386269813,8549584.695742529,32369.097783908775,1265919,39225.267547756936,1729485.9472724851,12888
2,157410790342,0,3219208.197154159,9779112.616883043,124780436,3171144.8428374478,9770337.61855159,31711.547557152153,1247935,21417.535713370966,993056.5218328588,12668
3,147007708187,0,3972038.8140632394,8476509.993841603,144754236,3939075.02634755,8471861.079190625,39390.82369360871,1447689,46536.41726053246,1297816.3124540213,14362
4,156440840959,0,3480697.6431197566,1.0381863787381586E7,135195043,3457107.470687539,1.0373444929892644E7,34571.12095578084,1352084,48938.694918677305,1111525.1416245194,13157
5,158414925052,0,3374284.454129952,1.1240262503365725E7,132415745,3343857.1260007187,1.1225749777409628E7,33438.603633973034,1324294,37312.06058871633,820076.8370122089,13474
6,158363755168,0,3348273.2805864993,1.051856649008723E7,131898668,3331874.9194867536,1.0509383192614418E7,33318.78404546745,1319122,67651.22399845412,1094573.0804230173,13388
7,155802290482,0,3514951.311770885,9743324.741020735,135104359,3468957.70484479,9737659.810529308,34689.59883249559,1351180,26347.422830925192,1430797.1255782773,13530
8,152069777986,0,3661903.307898088,1.0595781108546946E7,137946325,3628861.16694932,1.0587876227802055E7,36288.68174061318,1379603,39514.78172273776,1244126.0824591478,13703
9,160043177846,0,3361027.2327568256,8879739.345927935,133671352,3341215.8843443315,8878380.66525268,33412.203896650426,1336849,55668.39113338427,3506393.7843063534,13350
10,157093463412,0,3436024.7969203126,9780999.639531748,133696558,3404592.020466874,9771611.200075649,34045.946499133825,1337099,36433.89773218333,913236.9502503817,13230
11,154818615190,0,3529474.6098744525,1.028656804900405E7,135844872,3510137.894807248,1.0278270546374008E7,35101.409660400124,1358588,63901.09747460791,1149646.363988244,13800
