SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,160009799812,0,3224831.32479102,1.0249596841517935E7,128176409,3204537.2008617786,1.0241700406857569E7,32045.431544675652,1281896,50557.54853774662,1185767.0537237762,12930
1,163717176266,0,3055965.947367823,9797374.10429398,124135201,3033226.6859597047,9786819.93619441,30332.281289555216,1241479,40902.665292714846,844334.898021116,12626
2,143485547156,0,4513677.671055124,9283254.691201583,161488857,4502336.721744075,9277128.183202725,45023.390423590725,1615052,172909.19222424534,1224432.9262367755,16205
3,163860507620,0,3026281.032503533,8682616.314084074,123227462,3008406.498673826,8675066.046414843,30084.095826880723,1232399,49963.49229361146,892717.3866606329,12292
4,167320832553,0,2835118.663708219,7855032.338662082,117129267,2800394.7198360916,7845718.401285419,28003.984814400657,1171413,22898.385430138573,615692.271307634,11827
5,163990093624,0,2997029.336290738,8895840.92191456,121685250,2968408.671783075,8887921.342262119,29684.17081540361,1216978,30725.39994641838,896574.0694277261,12154
6,161942263572,0,3108272.7554062502,9249522.583321562,124772254,3082206.120813429,9237389.622528944,30822.10940416311,1247852,36687.67760697918,660548.5096829507,12605
7,159802678948,0,3144879.5238515893,9464982.93192145,124946602,3127837.876626884,9453534.685804412,31278.418860563655,1249594,57215.80852970947,728369.5223657391,12616
8,160556507132,0,3137946.256122326,9906731.612028733,125352689,3123270.9340626616,9896256.82609981,31232.757700308848,1253656,66118.99308830459,864034.7249415917,12679
9,163485456161,0,3010149.925980167,8461781.615014216,122260784,2991655.4260236057,8454590.767123817,29916.588253671205,1222732,48019.79308939689,891959.8687208894,12254
10,162038572572,0,3091453.238630273,9182759.873862913,124485186,3073284.6142465463,9173233.545796892,30732.89502653366,1244979,51533.75542915439,808181.3970497493,12477
11,163112666126,0,2973147.5934762387,8490421.002282586,120538000,2956240.5388402743,8482735.623971237,29562.430861047353,1205502,51151.140383237806,844858.448496107,12069
