SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,214540812281,0,435690.5896658533,5360546.18161665,23293072,434330.48942666035,5352382.814192742,4343.378164715673,232958,13496.460553219918,330169.27015353687,2332
1,220545978567,0,317630.91557696596,5349844.815101201,17447926,316481.9256896843,5313708.785909867,3164.8907235439183,174501,8671.181583801217,78973.86564679928,1778
2,212940158997,0,462044.32325474656,5418015.6866624765,24476761,459832.5485489071,5410410.572462936,4598.399416869846,244796,9391.823456969827,359171.57216549694,2443
3,213941282696,0,439199.1847596388,5424213.978650032,23378652,437150.2817102096,5415779.820134804,4371.5543513091925,233814,9684.882638481464,344705.5714310924,2471
4,214875492472,0,423089.26361094124,5552662.511908512,22644592,421578.7615323521,5544570.8390425015,4215.836483794679,226470,10891.365507287243,338261.968511897,2144
5,214410370342,0,432392.98059067124,5350644.311017983,23053618,430126.6578332787,5340640.108387454,4301.339996194549,230563,7986.394977020812,268974.64008022175,2286
6,213496108703,0,449140.1504998652,5182503.997301263,23863518,447146.3980301509,5172822.818008347,4471.537836591885,238664,10253.042035761788,273235.7479077091,2486
7,213605462479,0,446684.9551814897,5578335.54329084,23758224,444943.7336338897,5569590.9054019395,4449.492393222284,237609,11143.398080457639,334406.89566979266,2379
8,213737350245,0,438212.3928329408,5168601.987609404,23306033,436206.4744095003,5159918.471099458,4362.138389993164,233088,9483.755537233517,294612.27034012094,2371
9,214815902960,0,425746.8913541193,5373263.012894264,22765819,423957.42002843384,5365546.75285639,4239.611277445519,227684,10288.991230607393,364099.916513266,2380
10,213755161848,0,444915.75597998867,5340044.901678762,23661487,442821.90512577625,5329801.489654724,4428.243778433951,236640,9266.413096723107,265552.41024098406,2380
11,212318616790,0,467488.4521338919,5528817.322577503,24699871,465385.52998266264,5519654.8746501105,4653.910795396211,247028,10769.211645507961,333472.2695540483,2632
