SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,176293315481,0,2017348.6019197095,2952833.889308226,88455691,2007213.2345717729,2945394.091404768,20072.171201112444,884648,39312.796769783774,112835.5958582918,8878
1,175016259381,0,2093237.0408201856,3109954.075702482,91164897,2083787.5594522732,3102035.4997517704,20837.92336453311,911745,45946.69050213339,119235.2295552356,9279
2,175142863126,0,2036445.6818401443,2971702.4183683945,88764669,2027451.0400377614,2964132.9136771373,20274.528419742506,887735,44142.23996070946,110145.06550706104,8726
3,177852208878,0,1997011.4853403135,2933669.8350115577,88406073,1988509.280998574,2926643.717119238,19885.09088259914,884152,47037.60482803694,120841.99759401979,9119
4,176269285278,0,1971149.3325328785,2837738.63512396,86472199,1962468.341857935,2831732.8053882057,19624.699110482303,864809,42964.151554189746,126022.36689291296,8524
5,175353147969,0,2036473.4861542652,2987410.0952520706,88728560,2024200.5125722077,2981335.8258423954,20242.020361764207,887376,33223.29564097758,140505.56920820844,8923
6,175720486213,0,2042707.5244243492,2981317.1010692175,89385026,2034912.1022039724,2974187.3556486033,20349.171772312096,893942,51799.64946694673,119009.13634208242,8910
7,176074041116,0,2009122.025423065,2907128.7877464686,87948314,1998185.182608551,2899473.590859331,19981.882421054604,879573,36150.25641175856,106385.59546514906,8821
8,175975838503,0,2064142.0334967768,3065131.375995,90312172,2053034.115781985,3056817.370095364,20530.37565353037,903213,37034.397643315606,107490.37685418192,8928
9,174959016897,0,2094623.5762418683,3118466.0675941985,91199712,2085261.7628434775,3111199.3394313185,20852.623119143333,912090,45659.4739872729,128088.71639265284,9125
