SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,205675781566,0,1195790.956648898,9770245.981548833,61466560,1195525.9590011344,9762459.093312126,11955.262511746696,614727,370787.90143417387,1084779.436521383,6124
1,202254590141,0,1129815.438595445,8927740.161700442,57108281,1129547.1902058383,8919538.18125559,11295.212909527729,571142,336160.2587421708,880296.2576146775,5745
2,204220103558,0,1031297.0263278907,1.0215860271275075E7,52621662,1030790.8395522585,1.0176344801244287E7,10307.917297974858,526271,178000.0902382205,262573.83336560917,5391
3,208805423010,0,903788.7291826073,9835951.462473713,47154508,903411.2490026942,9799072.448462194,9034.13306756228,471594,176558.0184078711,258163.4650965788,4784
4,199142521965,0,1307260.1438579883,9869575.507871777,65049025,1306715.3987621742,9848882.906392395,13067.163496491085,650557,256644.71072780507,456262.9676607179,6625
5,202030299629,0,1155920.947986177,1.0227516265916277E7,58342795,1155244.8936055426,1.0185640706843846E7,11552.464953266754,583487,168404.26410991416,242380.6348736783,5823
6,210999947957,0,1018398.0346183213,9578218.28522369,53640648,1016987.2460998448,9545160.177619854,10169.896533199126,536462,69087.97526405565,271301.29357393505,5416
7,204247221002,0,1045014.1352004467,1.0422727858456522E7,53313254,1044196.7873722581,1.0384081509631483E7,10441.992552189977,533187,118128.10788980553,272085.0241402565,5319
8,206707067458,0,1045309.1429738262,1.0065264049964601E7,53990651,1044880.3645472111,1.0035567837630458E7,10448.833264437653,539962,204463.42945489424,328343.338293473,5388
9,202830784699,0,1065109.0256847,9049869.644892545,53976099,1064562.6812539003,9020053.731977912,10645.640894149241,539816,174335.6956323828,266881.04437020415,5422
