SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,242419401351,0,6980.665560537103,3745932.2208344103,423061,6981.289412350158,3741824.93113259,69.81289412350158,4231,228479.7019218658,290195.30516082584,39
1,241436676893,0,6567.9165976278255,3443262.461405736,361366,5987.4912900688305,3439316.4715387104,59.87491290068831,3614,6.367891869256957,260945.81345060546,34
2,244502043822,0,6348.4445816017305,3219224.8009269135,388051,6349.231179147783,3216235.024024979,63.49231179147783,3881,338556.78080866707,384949.2691855966,49
3,242877474704,0,8609.495429481556,3972719.8846845636,522762,8610.102697043398,3969059.955347658,86.10102697043398,5228,290268.5557038726,,38
4,241348913112,0,4762.491993522894,3223542.247375847,287355,4763.228411418279,3219750.0318383034,47.63228411418279,2874,378252.180728892,,45
5,242880555382,0,7038.289807831627,2895817.1122348197,427365,7038.8508347700335,2893829.1836515153,70.38850834770034,4274,263644.05040120974,308436.6228833537,35
6,230802923377,0,223503.0394271522,8329790.286286648,12774120,221407.9408194029,8310829.815211447,2214.079408194029,127754,2341.7114336451396,350428.0869206755,1280
7,243159613192,0,10600.319170150015,4002220.8279018947,618446,10174.38696962607,3998850.393549512,101.74386969626069,6185,22.061547513202846,375662.6271339724,54
8,234790581301,0,141513.9513730152,8031840.986590694,8154646,138939.13384106033,8005171.576024505,1389.3913384106036,81554,702.4933282652695,216875.44043835302,754
9,244542693407,0,7336.437811829,3217540.471230624,437955,7164.39316011005,3215198.469255754,71.6439316011005,4380,31.2541560485309,397722.3765237738,45
