SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,210139537260,0,907947.2343539494,9738131.31443077,47674470,907573.1415741674,9704119.381555576,9075.74051675455,476793,177628.69189437543,270801.34238718153,4780
1,217026873638,0,694504.3350963558,1.048262984906788E7,37667523,694315.8580966445,1.0447999274074653E7,6943.158580966445,376713,187325.28690136113,307778.2268417205,3777
2,211494639136,0,979588.4651711109,8507307.912485704,51764742,979126.4726423576,8480245.443450658,9791.264726423577,517700,173509.69305564414,262403.16257194674,5258
3,217503290348,0,794681.8008065835,1.026892300150281E7,43191704,794399.0167852134,1.0230668050146816E7,7943.990167852135,431961,176679.78729779238,272077.4006977832,4396
4,217570271242,0,883270.8883066664,1.0299055382369272E7,48021985,882966.2200784875,1.0266631087808138E7,8829.662200784875,480268,198859.65859554923,316880.30256244616,4815
5,216305298511,0,848376.0831765095,1.008012163045211E7,45860695,848158.6038941633,1.0057159046627482E7,8481.586038941634,458653,238720.26962275108,424595.9832067448,4605
6,213548969964,0,793911.7354817811,9285090.10960043,42364619,793614.6918834127,9251762.854800966,7936.146918834126,423689,168761.06034651698,253334.9705522507,4281
7,211585335087,0,844963.451391295,1.0001167655177608E7,44678679,844729.6213913338,9976693.444749052,8447.296213913338,446831,222491.90607686114,387733.83278292185,4421
8,225428554027,0,773008.0595641972,1.0260721120755257E7,43544839,772736.1990670273,1.0220066783030163E7,7727.379158242726,435493,171305.86001530755,252017.18466010338,4362
9,213047416953,0,847593.1264955094,9704162.835927028,45123714,847289.3151284843,9673955.490916159,8472.893151284843,451282,183974.46839565414,299399.2243551191,4486
10,215608172647,0,848421.518372988,9889702.703074895,45709577,848095.8664743096,9857812.013547178,8480.958664743095,457141,173824.87366879542,293489.7335776053,4523
11,230857060425,0,858147.0949266616,1.0430363179256978E7,49484649,857493.3754920266,1.0398351830978682E7,8574.933754920266,494896,99547.62330853613,328284.42148523737,4951
