SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,189520049137,0,1745193.3018509068,1.0951335099490374E7,81471417,1719702.1290576006,1.0929847508477287E7,17197.060300539677,814797,11613.44499766197,526558.8531286559,8091
1,190686919836,0,1692511.6491105272,9107217.452054419,80005575,1678430.907978705,9096809.636874326,16784.32736871344,800138,20253.838934398897,742830.6392969057,8130
2,188688430757,0,1766725.393653378,1.0667841708640654E7,82663941,1752566.5917794064,1.0659871190013772E7,17525.71236615788,826725,21734.640850206793,1265373.0601254124,8319
3,188214769001,0,1801975.5023024834,1.0681649158944152E7,83720674,1779434.7264970506,1.0663471395889778E7,17794.37170900412,837291,13991.975576720048,587017.3994255752,8300
4,187095495785,0,1860305.9459636365,9899756.568945536,85938299,1837492.9153562358,9891728.345646752,18374.93552851018,859467,14466.705714692001,1059826.2274042005,8363
5,190999624629,0,1677182.8186066821,1.0285797190106692E7,79062484,1655929.8093614057,1.026687455389056E7,16559.298971339114,790705,13132.63156708605,535826.013700661,8009
6,187337650647,0,1842227.1403889372,1.1022706237894686E7,85098053,1817178.804283524,1.1003000691744557E7,18171.828266718396,851067,13173.096934934236,578925.8783704754,8449
7,189403806560,0,1705678.0137135633,1.050672829364058E7,80025952,1690229.366634119,1.0502045782291586E7,16902.33878235553,800342,18490.812390567222,1927450.8416789786,8017
8,190267833970,0,1726553.7421161656,9115037.563000755,80774951,1698302.0895216006,9111489.141471902,16983.04587854228,807832,10362.189336325293,1868863.5448614776,8114
9,188716233835,0,1776274.0760466151,1.0618140262629611E7,82799613,1755187.867354358,1.0607181447062057E7,17551.896156880222,828082,15044.746207477714,959402.0141402286,8498
