SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,193700086472,0,1520926.3606695174,9554207.740488587,72673226,1500893.516854599,9535314.556382177,15008.955394323133,726809,11784.206898554758,477445.45315695205,7575
1,193638451754,0,1569011.4523506407,9830143.457094371,74747120,1544209.8265683078,9809931.756952183,15442.098265683078,747546,9714.460312785563,455293.1911633678,7480
2,193917456786,0,1557936.0416427266,9671407.198641047,74284893,1532456.1951528976,9656498.397069661,15324.60055238074,742927,9537.981594309098,601664.6516620433,7609
3,193224273088,0,1574837.0604821602,1.0097424458774688E7,75139476,1555640.9926981772,1.0076504135825465E7,15556.409926981773,751469,12508.246751191195,458658.8885763479,7424
4,193385852514,0,1552166.8880698634,9566999.326454023,74157947,1534041.8967748606,9545497.805960596,15340.418967748607,741655,13264.413987056556,413826.80101911083,7553
5,193284345437,0,1569513.2588842213,1.013057918128038E7,74972081,1551695.2463062084,1.0118110882863974E7,15516.952463062085,749796,13587.91709498732,762369.9891872534,7519
6,195151555206,0,1508678.2476329196,8866737.068459762,72626154,1488758.8248698078,8855333.820878,14887.588248698079,726334,11165.548678288365,637524.1469089317,7246
7,194605917259,0,1511332.5615139327,9020083.351144088,72794267,1496390.53170431,9004215.116402881,14963.922883226911,728017,15119.544382882772,488491.7420141849,7346
8,191350233607,0,1601954.3439042456,1.0815790418238439E7,75793121,1584541.279540451,1.0787799000620555E7,15845.408740977828,758006,14228.564848605583,395498.71600004093,7465
9,189730377012,0,1704428.165818259,9513587.795188718,79795919,1682469.6446990687,9494209.94609059,16824.69644699069,798039,12961.071261690415,444381.2725059021,7981
