SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,216093637169,0,530556.4008965726,7125455.141142846,28544578,528428.4049080798,7110137.8068485195,5284.356737233033,285479,13168.544036479298,323614.13504735276,2926
1,215690234688,0,535391.7300933509,6383585.756130281,28699276,532283.699195156,6336133.940939654,5322.873089981253,287023,8868.950363054708,82749.79230659528,2823
2,215447536619,0,546355.3092592349,7201875.977428467,29242469,542968.417442948,7186495.7075403035,5429.72002600537,292455,8354.995821495686,311862.90779577184,2833
3,215580115667,0,517881.99006573623,7010032.504730719,27837074,516556.0267720292,6999331.732101661,5165.596393589267,278400,19042.54296408315,422240.1861757278,2728
4,214765510837,0,557284.5119498665,7199533.655568073,29787958,554852.6648230823,7182775.1439537015,5548.59960706875,297912,11887.93669806539,283195.10448603285,2846
5,213949677985,0,574530.865504619,6896204.34054208,30572282,571637.2987884308,6882487.87675698,5716.4464059296615,305758,11360.246165254208,336104.58127661713,3122
6,214724716623,0,540617.7115329645,6722618.59104978,28895911,538343.3161211498,6713671.535057532,5383.506097553168,288993,12935.730637565102,484774.52862135624,2993
7,213083651583,0,584416.3075318708,7387758.41741812,30903360,580174.0822516623,7371823.829745026,5801.796170092017,309067,7764.821931249874,321851.4869038942,3043
8,214373461628,0,565028.1823591411,7041865.288794002,30195376,563472.8062077566,7027175.422413654,5634.800990000843,301988,19805.390421926455,322311.1197495979,3028
9,214550487068,0,555100.2679572954,6486572.97608199,29645735,552759.4815592861,6473700.472503912,5527.667649778099,296491,12823.307367050118,311007.45359897637,2969
