SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,145646752653,0,4293132.6724084625,9216059.357713407,154998835,4257274.650518809,9212301.127368437,42572.80180364805,1550148,51080.67608130659,1835009.0298796182,15722
1,151260476770,0,4062315.275473411,9257153.97613873,151808390,4014888.1516711353,9250525.879391795,40148.9134617953,1518236,33881.33456995562,1127296.3997905415,15084
2,146589812492,0,4316087.167342843,1.0191970798100144E7,157198047,4289896.312094124,1.0186889525341226E7,42899.01545185077,1572140,69579.97564574762,1702558.3843720146,15727
3,137961972766,0,5178105.900410722,9293303.382829165,177952485,5159982.723699058,9289425.762385637,51599.83173826448,1779704,143872.67294216706,1801522.520493781,17864
4,140882611267,0,4874651.876307224,1.1845914966667062E7,170537867,4842466.830111925,1.1838944343428183E7,48424.71143084803,1705550,71923.66976831702,1712965.2987296046,16976
5,139440434631,0,4883378.1345650805,1.1768945038263144E7,169037923,4849523.122826417,1.1761720858212398E7,48495.28402585392,1690551,69263.18160871381,1654066.263277766,16980
6,151434406463,0,3948198.699729378,8287233.762527501,148254912,3916408.0729890605,8283277.301833808,39164.11623112975,1482699,48028.323612592314,1434182.2500085155,14821
7,148170303361,0,4265140.3119440945,9603450.825914854,157011791,4239104.420739987,9598730.032342052,42391.08373370213,1570275,67703.0940739421,1610092.0770112753,15556
8,145867747817,0,4343334.364923711,9999022.77901018,157866081,4329460.250474911,9994492.302437274,43294.632996875356,1578823,133731.43917264428,1833789.0376483803,16073
9,139072185912,0,4954709.326976627,1.009456158359155E7,171239252,4925688.335936997,1.0066127110754756E7,49256.91944685171,1712567,83562.35718523196,348707.9688816466,17309
