SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,127225260224,0,6137247.210742477,1.0125205137493698E7,194622922,6119626.264699351,1.0121013449608726E7,61196.28610004001,1946429,209818.3885099034,1999707.7900658601,19839
1,171479173100,0,2725324.2138497136,9777198.991169745,116191301,2710606.2829504046,9772286.966844058,27106.09447973814,1162033,50157.677527900465,1646716.8131143802,11830
2,178081490365,0,2389085.0661432827,9359639.202748764,105957627,2380219.5900945114,9354453.170562204,23802.266914939722,1059686,62690.376116617066,1434757.4857183557,10636
3,169134381893,0,2858810.9534164737,8983453.804004189,119862588,2835012.885217781,8978945.077046739,28350.16148194867,1198747,33551.552443246794,1488020.9797260878,11950
4,172253069766,0,2688204.1388053945,8894281.292090993,113750642,2641743.2015473973,8888215.03979002,26417.456173547926,1137622,15299.241514585367,1143241.1135140494,11452
5,169897532330,0,2842267.020291922,9606033.646651367,120379575,2834451.4566852627,9602372.737156795,28344.54053900372,1203917,99175.97158412574,1991173.1899695273,12002
6,176248054194,0,2466748.5863335337,8896631.837139156,107290839,2435241.500751907,8891288.9062642,24352.44591592871,1073018,19050.659680839424,1276865.6581929307,10805
7,168442531229,0,2940352.842320723,1.026855983367816E7,121338333,2881709.2242581453,1.0258194245046765E7,28817.114037372416,1213507,14532.425398789868,933775.1065536856,12266
8,183240155182,0,2303711.452177628,9988160.374347303,103963578,2269675.0042965156,9980282.96131725,22696.750042965155,1039739,15150.308812412477,1115917.7087988846,10322
9,175038540229,0,2464860.127167339,8778762.417714575,107604396,2459234.882996826,8774869.180938913,24592.363768179577,1076153,103828.05577124255,1622456.1115317547,10825
