SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,154226124295,0,3677548.5958374785,1.0432289280520927E7,140389173,3641484.2593448185,1.0427282920442453E7,36414.866531292304,1404031,36211.321771294584,1775731.4602970625,13828
1,158482027586,0,3371510.9603454517,8573612.521436376,132873196,3353977.7859767596,8569580.812030463,33539.77785976759,1328863,62421.1632265938,1485646.9936537454,13104
2,160102671372,0,3311069.4817025857,8738834.74985878,131742573,3291780.177580284,8737112.63152686,32917.801775802836,1317557,55354.97418767023,2934138.077381829,13127
3,156448807674,0,3520231.6966041313,9544118.776272027,136704172,3495525.521290909,9535235.558824562,34955.25521290909,1367177,48601.4551361173,916363.5378352199,13528
4,156275447496,0,3418457.3448430905,9190561.108470272,132553758,3393165.135640214,9184161.983611703,33931.651356402144,1325671,45541.66407272693,1159981.4065639628,13342
5,157738286784,0,3498244.624141745,1.0443062697624128E7,137345714,3483227.8909709295,1.0432888379158812E7,34832.2789097093,1373596,80150.92385483877,980865.3208553081,13886
6,156756768481,0,3494382.5275496677,9141329.618148286,135387429,3455052.0864153053,9132802.739939542,34550.520864153055,1354007,29830.1646570974,868465.6402442437,13271
7,160687118885,0,3215455.583223016,8040243.500475704,128764154,3205660.8119823905,8034587.718966751,32056.608119823904,1287771,102424.4628289472,1004759.0818266879,12946
8,154652371230,0,3544199.5369705707,9785034.873024372,136349751,3526968.3074486926,9774476.779630003,35269.754530053455,1363638,71679.95239016728,835552.3388599766,13752
9,139106765040,0,4920728.111435919,1.0085279281942394E7,170820635,4912425.472646876,1.0079545142174963E7,49124.342355677436,1708383,277692.8921075918,1521646.1410973677,17269
