SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,129271317670,0,5642910.328054653,9980315.098554105,181224474,5608133.691734187,9975683.930997372,56081.37964402374,1812429,90087.80092254079,1777590.5147598553,18234
1,128908554223,0,5756834.326972996,1.0408349555129958E7,184827341,5735725.208126478,1.0404155500386903E7,57357.25799775754,1848461,153772.22647502684,2085380.2945635968,18670
2,132440310759,0,5355875.287110149,9019497.055565767,176745209,5338649.237139095,9016204.26911629,53386.566631074435,1767634,162814.68699010724,1956478.3138706211,17882
3,135354369631,0,5272798.688437197,8753214.563943967,177871902,5257006.108778277,8750321.164519811,52570.07314587596,1778898,169828.86387879957,2032153.6177876114,17785
4,133720646020,0,5338281.983882637,9011718.728324885,177333632,5305130.09856307,9008021.994011145,53051.35454680121,1773516,84028.3943294246,1764787.9841078473,17724
5,125642587324,0,6159654.02204357,1.1598326403269622E7,192827274,6139532.275077968,1.1591873717017263E7,61395.37893135256,1928470,183491.4641578746,1775682.632094933,19406
6,126717483331,0,5940729.871270403,1.04966123938702E7,187489146,5918928.4089618055,1.0492124411319908E7,59189.367474294544,1875082,157277.58117463722,1991627.1494133915,18782
7,128071407136,0,6042186.159741396,1.0642949784809427E7,192710545,6019451.501624829,1.063950385812042E7,60194.55809636642,1927301,156545.61328300484,2519589.2500822144,19361
8,135478838550,0,5255368.003676804,9151505.530600632,177397031,5238149.09837814,9148041.541266816,52381.5213627398,1774147,153595.7164658328,1896230.6718497116,17558
9,133549616176,0,5363826.751022467,9484485.300817728,178452909,5345454.674008198,9480501.51121259,53454.58732978832,1784710,152467.66604481038,1831361.2812712134,17946
