SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,223848428076,0,386363.16797613056,389685.36649684195,18617770,332717.65471014817,335180.40827208606,3327.197410767123,186197,232.92966433861721,232.94080622030538,1811
1,223329548619,0,406779.0047303963,410500.02147260547,19122872,342540.27052420116,345178.6839327919,3425.4127746087274,191249,223.19410356524438,223.21005486460015,1969
2,225203197322,0,402431.04640810523,406058.3011612263,19198059,341026.7212600423,343631.39597418864,3410.306396491239,192003,234.77166615946223,234.7882876481091,2018
3,224929076670,0,389413.7015444121,392678.7481220765,18716764,332880.1109598224,335265.5386486097,3328.8533244941336,187189,225.26077673516747,225.27325551775382,1840
4,224357942306,0,384496.99426285067,387748.49984106875,18356925,327313.6811882595,329671.67308184964,3273.1799072863755,183591,231.3465697782424,231.36961118387674,1931
5,223787351640,0,405838.3521562214,409514.0406755922,19171128,342702.29947299627,345322.8636018268,3427.056645005951,191733,227.59365195757252,227.60847477633845,1982
6,224847193091,0,398843.3679981443,402220.7078352065,19189790,341416.15443218424,343890.61020105955,3414.1759193748726,191917,225.48223513013568,225.49541878379216,1826
7,223155711477,0,410038.45068082405,413643.578913218,19320496,346350.8215337167,348922.22676889703,3463.536294492427,193227,235.86576451922457,235.87868068829414,2045
8,221748007891,0,409182.98787588516,412877.75134308846,19353058,349133.41831713566,351823.1261403098,3491.3665685451847,193551,227.513606081671,227.52950538218482,1852
9,224958238908,0,401834.01387055137,405358.8594105985,19311905,343420.8605784593,345994.56388626905,3434.2363146734756,193140,236.30369824952925,236.31627752523775,1933
