SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,238613075762,0,5708.3819159055665,3438484.192939826,306112,5697.927473832602,3168431.2388723446,56.979274738326026,3399,5604.928999511304,1851215.7904082718,33788
1,238503385485,0,5857.653564137,3387425.4854352875,312951,5831.363765221984,3116987.974645602,58.313637652219846,3477,5604.816405467655,1813252.4757739888,34749
2,238493558993,0,5765.587303140023,3378085.6021434194,306296,5710.846052827682,3081717.18177724,57.10846052827682,3405,5263.34180527459,1725829.7179663042,34204
3,238632708815,0,5763.273009725092,3299676.925788159,305425,5690.753823076238,3062812.89534715,56.907538230762384,3395,5113.972918771586,1863679.2594594576,34075
4,238605089276,0,5762.693406194444,3622178.5192555473,304322,5667.942809198205,3303050.7681760634,56.679428091982054,3381,4936.654556277324,1841402.5165634505,33778
5,238487583156,0,5813.200265501667,3294011.6925618644,315399,5873.681059041576,3087366.127094777,58.73681059041576,3502,6485.175507147422,1968291.647872166,34801
6,238622318910,0,5917.108247286781,1816368.761301309,315054,5870.364542590556,1830266.8413160387,58.70364542590556,3502,5482.14847839677,1965049.2843205633,35146
7,238543540670,0,6148.237132331646,3252497.6101270155,324698,6051.72538290219,2443549.474983439,60.517253829021904,3609,5304.847601572971,756341.4367846518,36202
8,238641768891,0,5777.3851238191555,3303987.323959735,308265,5742.49850044454,3023356.274394838,57.4249850044454,3426,5447.182672593178,1715303.1203766733,34335
9,238458079859,0,5782.3960044221985,3536965.236057273,306827,5718.405519352899,3191375.3815201386,57.18405519352899,3409,5200.190467838549,1697666.8490613461,34073
