SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,227233621269,0,323181.08268462704,2299081.075232173,18314114,323050.78619109513,2284501.563223691,323.0507861910951,18352,270359.82594282075,561929.2148583615,37886
1,226234399566,0,348473.3090320117,2384211.066874608,19376992,343289.9689392411,2371717.991615629,343.2899689392411,19416,40922.50377666161,658280.4369333026,39008
2,220509513405,0,417260.0918577367,2453123.0202566315,22948386,417103.9270812453,2440571.971019695,417.1245140724877,22995,350823.20112364984,681199.5582572209,45460
3,228483550385,0,297847.27360418,2309762.6968337903,16877769,296056.3239061119,2295257.3597426647,296.0563239061119,16911,73029.1687792748,547850.3876825408,33231
4,226684714150,0,310626.4993199874,2134368.8763760496,17050926,301493.64175819966,2120791.0470073367,301.4936417581997,17086,19714.16997481697,518201.59079053206,35074
5,220462356153,0,408243.2575415494,2459217.0476847608,21975983,399511.32491242525,2443655.7856687284,399.5418415891081,22021,33711.79658405756,580427.7502227344,43319
6,223897563516,0,408714.9270151249,2477230.2303356235,22664754,405721.25294033607,2462658.3190860446,405.72125294033606,22710,86895.69997629257,623995.1475502662,45246
7,228419097338,0,297625.07784817676,2388703.2103206003,16858519,295807.140416185,2371498.0813211175,295.807140416185,16892,72579.95247641127,512563.2143373305,33481
8,228238326820,0,283328.20356062823,2254594.37763202,16036095,281600.38191433146,2242409.9502727464,281.6003819143315,16068,69272.16229765242,603399.7048580177,31905
9,222029670779,0,456133.68558955897,2374419.200747857,25264139,456047.1564216587,2360801.644711453,456.0471564216587,25314,416055.8550375154,604414.5848023734,49861
10,221843503506,0,428895.524316101,2434135.978141065,23374106,422297.69418272015,2418512.0866743135,422.2976941827202,23421,48720.62636693453,575924.9840944076,46894
11,223248965250,0,421316.5946622219,2374068.79180855,22954325,412095.9749890711,2360776.0728251813,412.09597498907107,23000,34345.33051564944,618994.9276025294,45675
