SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,210501470652,0,525999.8936388122,5029192.911246584,27388473,521482.7414744099,5023464.380118904,521.4974851129313,27444,98464.64539571581,3200007.388049497,54748
1,234910475999,0,88930.3275120363,5181580.602920474,5153622,87931.37007686253,5146721.798714685,87.93137007686252,5164,13367.037015842603,1185664.8910350488,10378
2,234606402218,0,98089.2373127979,4925165.128038207,5657706,96655.50379537,4904643.740550592,96.65550379537,5669,11614.222036817437,1588667.2071708054,11294
3,234145654590,0,98698.93149975456,5067777.517549518,5725482,98007.37084009961,5036927.40534435,98.00737084009961,5737,21862.031596079338,1251088.3072502567,11518
4,234516225233,0,100045.34997119017,4839296.885089016,5801281,99148.7901397796,4826683.449852375,99.14879013977959,5813,18238.463112522182,2107462.988793976,11719
5,231831749847,0,142229.06837535728,5066405.972335227,8173053,141292.12250529832,5045048.913782271,141.29212250529832,8189,32286.29779310602,1596300.730464992,15947
6,235155546590,0,91464.21679882887,5050941.687076853,5341479,91037.61450851687,5026114.8468411695,91.03761450851688,5352,27030.399464754413,1437890.912925086,10521
7,234757830483,0,92189.89667015552,4892363.548410571,5372123,91720.05021387024,4879182.34703923,91.72005021387025,5383,26077.931646245557,2093460.1887703673,10877
8,210946293141,0,489575.5193845159,4875542.855602873,25540864,485268.3897677081,4868858.633476936,485.29882143889654,25593,89088.34187129301,2875881.383609824,50528
9,220873063468,0,340849.12715463695,5355065.469811869,18683758,339036.36244375794,5343944.858198548,339.0363624437579,18721,92427.03309720737,2617238.329006261,37242
10,230075405442,0,173396.74672783268,5093999.043883603,9816686,171004.80568279725,5083897.129317569,171.00480568279724,9836,21345.29331093711,2531888.668474191,19314
11,233148296509,0,113807.76792139298,5162939.619431918,6595809,113388.07272383184,5134353.86698987,113.40420626094723,6610,39985.17005870873,1366914.8373627963,13250
