SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,207255164312,0,1189227.906874428,1212718.202101535,59176616,1144421.277932262,1166156.4946075953,1144.4620640393896,59299,58535.78510005003,58588.962714244735,120189
1,207630343554,0,1195252.1586635648,1219324.4982171354,59606531,1150610.8592353556,1172900.3805963527,1150.6587818582511,59728,58337.231741867625,58391.65369951819,118901
2,207247828394,0,1183941.5961562244,1207195.3472565599,58950658,1140055.4487394588,1161594.6828030348,1140.1020389564658,59071,58336.892385106905,58383.640420916454,117846
3,208170479595,0,1192628.0209661915,1216269.2058206408,59620209,1147907.4096620353,1169797.854538425,1147.9422144698601,59742,58430.67800936227,58492.925091913115,119900
4,207495572294,0,1185536.6843239747,1209230.6044840107,59075201,1141112.291613206,1163051.2872862471,1141.1505074228264,59196,58090.853460262624,58151.601453951116,118736
5,207507138914,0,1186687.2759140893,1210220.3888749972,59144302,1142388.0124830084,1164175.7305610718,1142.4154756466542,59265,58477.23881287643,58526.95690388423,119115
6,206227092247,0,1187916.5577285476,1211784.9758076956,58890890,1144509.0236607045,1166641.2403205524,1144.5231434420734,59008,58684.00309174507,58731.55447835365,116302
7,207417697880,0,1194137.5451180094,1217999.978629221,59481799,1149395.073017961,1171486.6171279273,1149.4278081975874,59603,58456.305097013916,58512.82931210329,119421
8,207358545388,0,1190037.6897817305,1213470.1034424247,59284810,1145882.343818518,1167590.1753824435,1145.9169422901775,59404,58017.470327893156,58069.509688932456,117314
9,207598955577,0,1189362.4803474422,1212774.1147491662,59270812,1144343.444983689,1165998.4155168731,1144.3587013968875,59392,58245.493891820435,58298.45679158971,120314
10,207705955469,0,1192864.3886663062,1216398.7221776114,59479264,1147769.4005532782,1169545.2415674843,1147.794146128333,59601,58321.0998005795,58380.63040963622,120371
11,207564684429,0,1185638.5943621309,1209158.1160639464,59117339,1141548.0848865209,1163337.9920981624,1141.5798446612425,59238,58585.469349998995,58645.85681793628,118928
