SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_NULLS_PER_SEC,READ_NULLS_PER_SEC_NET,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,239080069806,0,7412.632448641087,14785.17685775449,429904,56.37294134552443,56.379177693739166,99,7195.949045004103,13943.166331932609,7.261121589655545,434,5585.298681463308,7002.25182516523,99
1,245047286289,0,6875.315000250208,14405.836387269603,421085,,,,6875.097559795447,14403.055404447367,6.88845692830084,422,6037.554152851438,7799.11051144617,96
2,238966682292,0,8456.183855811596,14153.756491159535,505057,,,,8455.287492885958,14151.085740555714,8.38238283969985,507,4960.778761326506,6278.283512331189,76
3,238989014498,0,8434.058871741288,14926.070236473508,490335,75.34816948083352,,120,8210.318805329107,14236.368115716516,8.133766344777293,492,5186.934421078163,6551.127714989288,89
4,241981240755,0,8136.863927807983,14206.604911548266,492112,,,,8136.382778503949,14204.598483118963,8.050747930930477,493,6316.504960230956,8414.355348431895,101
5,239158142749,0,7428.674909666638,14952.927445055748,444039,,,,7428.3065572411015,14950.05728934636,7.442764176487944,445,6042.45818213747,7919.181616923242,96
6,239064018312,0,7902.28064600032,14555.286404696519,472161,,,,7901.716089849475,14552.67164061608,7.930887646295733,474,5798.522661125357,7611.028642387676,93
7,242102378922,0,6849.419555051094,14852.52903725617,414446,,,,6848.871156834903,14849.487246908846,6.889615087242559,417,4942.021681367433,7473.480766280315,86
8,240019680279,0,7706.388959868053,14789.081119120061,450657,80.84060709796404,,122,7513.867187489089,14091.645100532916,7.424559531458376,451,5167.677275338711,6400.010695128984,90
9,239021280528,0,8021.377074475477,14966.798973627012,479187,,,,8020.658226602637,14963.503974678051,8.03274740068208,480,5429.837308952117,6888.750016791329,90
