SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,228915492575,0,520182.1659606919,5456569.312633022,29714216,519318.2805705085,5434365.774621112,519.3182805705085,29720,54483.158058608715,248094.279171755,5784
1,221893895745,0,507813.5923095073,5166701.61228255,28119334,506999.0754918502,5152350.79376893,506.99907549185025,28125,56583.43031189192,348496.24117957306,5666
2,217769874387,0,565318.0221584477,5694718.8050914835,30721834,564412.3198674048,5683392.947258794,564.4123198674048,30728,62835.00228999751,520968.2870694104,6166
3,230318074523,0,437228.28739064484,5432453.093115085,25137931,436665.6859575156,5426657.310431464,436.6656859575156,25143,59159.4713575463,862630.5517908476,5069
4,219281668105,0,553740.6349658312,5463696.492009024,30306905,552950.9194628169,5457421.948063213,552.9509194628168,30313,68338.07948957027,813283.0538932123,6095
5,227836576068,0,530481.6708998801,5276715.33270999,30165044,529698.7958771838,5265873.942758343,529.7129897686898,30172,64258.491523494944,475087.99824404507,6146
6,219657044005,0,520277.1534975998,5267475.257090811,28525398,519555.3846996239,5259518.207844185,519.5553846996239,28531,64428.82667731579,605100.1234395611,5602
7,219202486431,0,538538.6322764427,5254344.817928774,29460183,537694.6307454451,5238710.907014909,537.6946307454451,29466,60164.219462648194,326012.7900192224,5817
8,218852050658,0,541613.3929158507,5916642.94061741,29553109,540255.3900889297,5909784.37230132,540.2553900889297,29559,39787.85092223043,867134.6509898948,5891
9,220746186605,0,533340.3777031929,5303704.663305842,29383079,532539.2107921347,5293210.846507784,532.5392107921347,29389,62988.55809544366,489262.5119581034,5921
