SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,226959793699,0,226135.94162899585,4823728.404977293,12719738,224630.6941378958,4811868.198516017,224.6388992063131,12746,52456.928911994626,2174983.4284618073,25796
1,206529116779,0,608288.9332809048,5233774.746407909,31046594,602498.5238916805,5227199.514399376,602.4618775667963,31109,104168.73223526694,3204199.97183916,61778
2,229908897543,0,166427.42271606272,5337797.24933096,9508320,165752.61073953277,5325112.2171260435,165.75261073953277,9527,54098.892867388306,2409944.7634983677,18680
3,230624959423,0,174469.14299498565,5149842.5794941,9907884,172184.39885843406,5135992.529802347,171.95848036249274,9928,22618.050589222912,2178063.670758829,19621
4,232187164662,0,143180.64158142236,5003614.551791172,8196006,141489.3025969949,4990297.260012047,141.48930259699492,8213,21126.985361992465,2185250.9385028477,16994
5,230410650190,0,154625.20091833852,5048015.050942935,8831376,153625.5549420617,5035192.82521121,153.63871629120288,8850,36613.37541201076,2232259.3716705292,17865
6,228575114229,0,184714.12702644814,5201101.186913362,10444930,183150.66424098337,5190650.444790007,183.16950312254627,10467,35142.05382129346,2595551.6108238003,20991
7,228403050522,0,204547.33664581727,5060317.366667738,11606957,203675.03802458695,5051327.824400813,203.67503802458694,11630,64698.15076776599,2665851.435731005,23043
8,209372224238,0,550514.2368932359,4981901.86558924,28534782,546240.3067848905,4975685.80244864,546.2464166986039,28593,111949.33476384345,3064832.313138112,57105
9,230502113439,0,162010.56991791507,5279938.633184644,9270398,161195.91896858226,5268482.342259736,161.19591896858225,9289,45978.22648215662,2531318.8107047216,18602
