SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,207779826617,0,1199640.7645573856,1223667.292950178,59810093,1153754.2980141565,1175951.4141081492,1153.7966593595897,59934,58241.02976423284,58285.08028807069,121624
1,207862909148,0,1197104.6164930607,1221004.2585196504,59744101,1152012.4536961145,1174127.677059348,1152.065409455087,59868,58810.05735524633,58865.161547345946,121064
2,207758876009,0,1195291.8785976367,1218952.0593514084,59684249,1151374.9813973657,1173309.4281199134,1151.4101186222035,59804,58718.34027368401,58770.4422472525,117844
3,207363720433,0,1192401.41349283,1215920.2870765168,59404820,1148195.9501055977,1169985.5234527509,1148.2417466449076,59526,58733.12417171023,58786.75936915005,118726
4,207400991066,0,1198676.0820346512,1222632.2331117033,59720722,1154092.2672053669,1176282.0604204272,1154.1105498131496,59841,58800.432150829365,58855.818688018095,119248
5,207681124190,0,1197983.7019134879,1221929.0579269333,59728256,1152707.0692326648,1174849.0176708852,1152.7464078098892,59851,58468.85089007441,58511.416218463586,120619
6,207516438338,0,1196065.283605665,1220162.9081140887,59593287,1151018.000853291,1173315.092212508,1151.059032664143,59716,58647.96902198137,58701.566852450844,120502
7,207497529284,0,1192869.5566629989,1216365.6208572483,59466265,1148635.3829003312,1170405.3752272613,1148.6771687819155,59587,58571.11806792412,58626.83626723221,118486
8,207745959025,0,1193535.2040818546,1217372.8057830203,59576690,1149391.3870606995,1171479.3210512574,1149.4215452798705,59697,58734.86361729117,58788.15284823778,118664
9,207414373465,0,1199028.9920665112,1223006.9162787618,59719494,1154015.0665613853,1176212.418816682,1154.0553833345907,59842,58784.21195023331,58844.07270627391,120334
