SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,215310692478,0,525825.5588198034,2477134.021255314,28229690,525476.0490427593,2466215.2474907837,525.4891647231929,28286,392640.2330488943,760354.911485667,55463
1,213542319281,0,581474.8608248368,2466536.0765316524,30704727,576302.1606881543,2454750.8872682997,576.3290874235372,30768,105908.50705928277,725061.427005906,61498
2,223052373986,0,492291.3084051149,2384674.7977402806,27208169,488907.5962349753,2372644.69081324,488.9075962349753,27263,110845.63345037145,677259.2817236773,54831
3,231160112232,0,315000.40783459326,2379910.337030318,18162040,314898.6185252563,2368308.504345773,314.8986185252563,18198,270716.13385441044,684061.1502540554,35960
4,218910941990,0,570107.7650410307,2252614.4359116117,31101611,569473.5898843043,2240588.3216755297,569.4735898843044,31166,370435.5363356672,626080.8211328691,64389
5,213262121064,0,563878.2777496055,2415683.3331678626,29692521,558036.5580453252,2405205.3198668393,558.0863230250534,29755,90436.7716120108,759992.4196204368,59494
6,224272076593,0,431948.6257893342,2420909.0509792743,24171846,431975.31084448803,2409098.735249391,431.97531084448804,24220,445799.9391397078,698524.2706503758,48154
7,223865234588,0,488246.82572982664,2345547.7192481947,27252575,487918.54707151133,2333900.8941367785,487.9185470715113,27307,365023.7600035143,669428.51284534,54425
8,224763598139,0,470233.8861978062,2505240.9455535607,26357608,470004.93351538765,2492247.8422079845,470.0049335153876,26410,377529.9535685788,690529.7922180408,52392
9,224299739723,0,323142.336791456,2278324.296605316,18084523,323170.18329810875,2264426.0983043583,323.1882244980461,18123,337291.19735011115,571298.1301965019,37224
