SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,231258530333,0,347790.86523342837,5451161.6627543485,20075633,347310.27601163805,5428098.376295125,347.30081069483583,20080,43605.10964193081,243138.81775169144,3983
1,223212700243,0,413576.73766341276,5163096.83854787,23038824,412940.7865218036,5146063.971657298,412.9513830664589,23044,47301.484742052286,292656.91208547726,4583
2,232736049138,0,340551.66035684204,5191287.421510281,19784891,340107.0710496818,5175428.086851165,340.11059579796034,19789,44646.588620281196,313924.77146349027,3903
3,230741613582,0,433254.3445730158,5208486.287726734,24952135,432641.3881322859,5194137.879871712,432.6449099817606,24958,53280.1112520532,349440.5295370193,4958
4,240846369325,0,374020.06328963104,4929490.607672313,22470036,373260.99725709454,4921664.292867147,373.283568631026,22476,34221.77213491758,562457.152049593,4603
5,222978281035,0,443099.71320833697,4937197.399709546,24658290,442431.21591073216,4924300.169657963,442.4466292016211,24664,51009.01349943599,344677.84139529685,4848
6,226585001321,0,401944.88361345144,5238800.249290109,22733418,401402.49120527535,5233113.1968893595,401.40342416685127,22738,51627.732295898684,811308.2174789797,4528
7,233885074117,0,393739.4302498942,5092471.428071736,22987914,393226.6663326813,5082199.472633441,393.2358481901548,22993,51860.097728176224,453954.8608866159,4548
8,221784886122,0,459157.18794058537,5193502.814414277,25387068,457960.49395416793,5179071.580527834,457.97527683367696,25393,32838.63170429663,349884.17488629493,5111
9,234706806554,0,417962.2034121518,5321871.085263935,24465086,417030.93931142695,5310457.736483953,417.03093931142695,24470,34485.43118957839,454768.6680213017,4914
10,223750218936,0,408801.2931064094,5225949.663038995,22807375,407811.89146500884,5210021.342604513,407.81189146500884,22812,31527.683373195174,325010.368269951,4625
11,236188482661,0,406451.31026742957,5409734.919420073,23963429,405917.9639915219,5402804.034261915,405.9144468670955,23969,54319.393196023586,738106.9236305851,4858
