SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_NULLS_PER_SEC,READ_NULLS_PER_SEC_NET,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,239778969313,0,6696.27742317199,12382.236286445788,381866,67.53213129923947,,196,6374.93773694825,11321.149593712991,6.38920944725292,383,5186.477751955374,6442.079411316498,82
1,239757547465,0,7145.675864417536,12025.141754049799,428202,,,,7145.168183913296,12023.175871839809,7.157218157904227,429,5083.234318988847,6218.760058844395,75
2,240494323910,0,6068.296072146894,11407.853343414143,358859,81.38255226337802,,79,5971.284380655136,11066.58739978294,5.98766218876576,360,4765.54449440358,5731.866166656875,77
3,240358256704,0,7307.441675781242,12176.339577442117,434847,140.9720734789408,,80,7239.193792883934,11986.085478601819,7.239193792883934,435,4980.888654332246,6014.538788069611,73
4,239451312096,0,6553.723149851377,11893.154563607146,392216,,,,6553.24870122611,11890.864218435712,6.564981926571785,393,4836.614111967345,6116.240098739051,80
5,239260494708,0,7026.24447320204,12371.089478560456,420142,,,,7025.430596268831,12367.94631432084,7.055025962486723,422,4467.543219670099,5482.62057653303,85
6,240414010377,0,6588.945380531779,12227.8197075017,395916,,,,6588.634320920336,12225.683132939266,6.588634320920336,396,5389.427435088878,6704.311508810692,84
7,240020543113,0,6252.704341281082,11896.746612657342,361824,43.38170733524587,,92,6032.816946498999,11121.661387501277,6.032816946498999,362,4765.9831357956255,5717.696689872234,84
8,239774682328,0,6933.747804389263,12291.203864709458,393747,56.716373420480885,56.716974714580445,178,6572.837401757494,11196.828832012505,6.572837401757494,394,4118.825422472386,4907.071675862137,75
9,239514445406,0,7531.467196712892,12348.842816466253,443837,96.37957393774636,,90,7415.001617082048,12036.899177377982,7.415001617082049,444,5293.932263447753,6528.251051137848,73
10,239598268253,0,7345.853275550506,12400.37148875214,430347,58.55660210966809,,76,7187.046937174342,11952.54075681266,7.195364055516813,431,4330.071646725553,5105.5967502483945,78
11,239368568237,0,6635.311337923599,12073.445744367318,396975,,,,6635.023184946736,12071.508672143833,6.667528814543641,399,5446.482654607373,6683.319270515702,79
