SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,234468511020,0,338823.82932293456,340424.3970947501,6196406,105921.43009720214,106078.41673442927,105.97569418317417,6212,307.56916616848514,307.5749914888546,12404
1,234773267414,0,323281.2668311202,324829.7975445376,6021055,102794.44617279658,102951.88248513894,102.82226487677707,6035,306.7746629346781,306.7820649610693,12292
2,234558993489,0,345996.8713228728,347807.4025785057,6067898,103693.02680837357,103856.39333228451,103.71796838793868,6082,307.40362968138226,307.4107231923677,12635
3,234774589664,0,336420.9180575451,338071.0923109568,6164362,105235.7158215427,105396.98498567542,105.2580784629742,6178,304.8281584394271,304.83094353021255,12306
4,234676469848,0,336063.15241807455,337872.6248678283,6002886,102529.12026324763,102697.9040856039,102.57506228789184,6018,304.04289105779446,304.04856028188357,12407
5,234621373152,0,329376.3631548452,330903.93092632154,6304322,107688.09192686554,107851.33762634886,107.72970922979653,6319,307.72994889534095,307.733251245141,12160
6,234484250941,0,344096.7045756989,345685.42313508753,6213284,106200.6505770225,106352.0680615709,106.24158587928561,6228,303.49371483557655,303.4972664874123,12311
7,234725874328,0,344456.0158288964,346264.07000994857,6034824,103057.73093509523,103220.14077117594,103.08166125017239,6049,309.8761924562962,309.88258748295016,12755
8,234722618027,0,341604.1038288733,343211.56249633303,6039679,103135.82987224236,103283.34381160866,103.16826008734319,6054,302.41236401048394,302.4197625567026,12399
9,234733125263,0,334718.3949759285,336282.89226635644,6132447,104710.48759079547,104864.95680672584,104.7313105434803,6146,304.9397740268648,304.94888569291504,12308
10,234532488523,0,338836.2695374246,340424.2537003907,6288037,107454.46892543652,107614.64882103573,107.48165360771426,6302,308.2690870431453,308.2745197313471,12354
11,234292081378,0,340337.2571351416,341861.0906609502,6138515,105013.21195019393,105158.32903703404,105.0478515461242,6153,306.5388880241247,306.5421597422451,12426
