SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,228141278929,0,330587.3818815013,5693064.0068649985,18723905,328936.52719179547,5681857.739637185,328.93652719179545,18761,93431.99790932964,2850100.1194187724,37095
1,229045005302,0,311923.0895735126,5779617.282002806,17695108,309650.9347867482,5769035.167852519,309.6509347867482,17731,67443.67269514236,3032073.734167083,35892
2,228066007459,0,315991.38269662944,5589419.625143879,17816282,313102.33732590417,5583896.823406942,313.1023373259042,17852,56308.667007742304,3740404.727750938,35718
3,229104834982,0,307608.89955826796,5658071.389913047,17383227,304105.32368500164,5648989.138439215,304.1053236850017,17418,45431.01371021255,3134076.4022717252,34773
4,228091721537,0,327939.7694455085,5637090.951043917,18417998,323624.1960146103,5629476.122082306,323.62419601461033,18454,41853.82098583205,3328946.841914577,36002
5,228357778402,0,304693.7265395221,5351895.320505349,17257734,302910.6364760211,5343481.635669791,302.91063647602107,17293,78397.79546270591,3020078.9304556516,35266
6,229176294829,0,300173.3311015686,5724701.301056787,17056360,298320.55732907634,5708217.018524675,298.32055732907634,17092,75449.2870482971,2400374.3209989127,35640
7,228575408845,0,308425.4003250038,5171657.7201011395,17540414,307557.1442931175,5164304.654481127,307.5571442931175,17575,126686.5983288389,3000633.880219955,34586
8,229229269421,0,320475.8952169714,5739942.370013476,18181946,317900.066531923,5729982.510852898,317.900066531923,18218,62909.42625170287,3055910.1494269627,36054
9,228438086378,0,315364.2287786602,5835072.4763055565,17888472,313853.0931368578,5823372.098964585,313.8530931368578,17924,91967.6826293225,2897754.0713524227,35528
