SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,233626689636,0,120565.68848776272,5251993.516566045,6934323,118941.88991546663,5209721.41612979,118.94188991546663,6947,14215.442121295038,964284.4687104067,12677
1,230944491276,0,155131.66263029637,5376359.639848854,8822267,153110.38511735504,5344263.327185637,153.11038511735504,8840,20463.241183329796,1346142.6528237332,17733
2,235655247966,0,84490.7373333618,4993050.904108882,4942075,84054.99207409067,4943493.3824205855,84.05499207409066,4952,23557.725826442584,831926.497428928,9925
3,209769244534,0,551124.3434456886,4948950.871405552,28558884,545666.5501860419,4943124.633366285,545.6853110473954,28617,91703.09616276255,3111824.3483519894,57131
4,224003438630,0,285707.325750216,5228580.954944449,15788317,282497.2883765592,5210048.565369477,282.51351305364415,15821,42914.407745555734,1886870.4644927979,31774
5,227632971066,0,203248.16092716545,5187411.59216556,11486205,202233.67372669655,5170664.722550145,202.23781407469716,11509,57103.41215429775,1955742.207549002,22558
6,233016388026,0,119741.46435409777,5162869.327963525,6866115,118103.28120324874,5129737.336126056,118.10328120324874,6880,15209.22879419312,1229157.574039537,13885
7,218284058735,0,386614.77904294047,5252987.67489321,20889764,383571.28085860994,5233892.355275199,383.3525175129428,20932,78196.92516060123,1867044.444259213,42110
8,207390181440,0,605125.1677975066,4853405.180966122,31079690,600664.8874842703,4847349.269641113,600.6648874842703,31143,130057.97781685853,3006025.963878593,63310
9,232207740937,0,128733.0683938295,5026978.407429292,7401247,127747.67921302031,5001217.025189799,127.7476792130203,7416,26393.61820703023,1400544.5349049151,14753
