SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,235795442780,0,73102.19513656522,5001333.7336037755,4249236,72232.11695355395,4940130.330364786,72.24904435611835,4259,10669.211316778154,712589.1122562401,8765
1,233642063694,0,111221.72490697127,4984931.382108899,6446968,110596.5235516946,4948805.244623985,110.5965235516946,6460,29251.902262517022,1079312.5792589118,13032
2,236439422563,0,72680.54726975872,4925086.720228189,4235518,71798.51742141983,4873857.57920295,71.79851742141983,4244,10169.746945723344,786853.0966744162,8482
3,235391142662,0,76205.86566392076,4991742.788352983,4404887,75007.07036097952,4945128.6788091445,75.00707036097951,4414,8717.911837541731,896870.2765424652,9113
4,235344665824,0,81040.04017055649,4790668.304500669,4731710,80579.68908537755,4738443.981439866,80.57968908537755,4741,20697.06961854259,723163.8769913035,9290
5,235983527208,0,66511.83345304341,4902429.921728989,3896115,66174.11047609177,4838552.526611415,66.17411047609177,3904,18858.672100183743,650498.6338084971,7885
6,219705910429,0,353390.4564053641,4747830.2187852645,19204824,350377.46526567294,4740266.898802812,350.3774652656729,19245,69032.35607535669,2691064.012690521,40176
7,220346106622,0,354141.6532245782,5163617.345349738,19305637,351170.87924200355,5147356.454057135,351.19288737709746,19346,68362.00369895509,2016186.4798671377,39147
8,214018416994,0,436927.70422621246,4962339.2033044705,23144191,433420.643432759,4955129.526496079,433.420643432759,23190,85735.58613984149,2857561.292667059,45809
9,236288082549,0,79536.90811059756,5288931.894699632,4655245,78954.46862467653,5235508.735669149,78.95446862467654,4664,16133.722795934651,821783.3313101631,8755
10,232893415620,0,125304.9350230853,5169431.487023395,7197474,123867.8213516769,5128532.319479478,123.86782135167691,7212,18535.512323126928,1042346.9784800125,14526
11,229581184580,0,174869.40413314244,5257731.783446564,9935338,173446.26944428147,5229771.272855182,173.44626944428148,9955,33927.10089507623,1418354.5590275838,19662
