SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,231906119278,0,223300.6235943715,4779199.737986712,12874139,222511.45489671972,4769289.531007316,222.53832463304371,12902,81512.36403348642,2366963.3184802327,26303
1,231749215888,0,217804.14196295472,4975181.956786657,12529505,216699.7623166517,4966148.4454142405,216.6997623166517,12555,62057.78159881756,2624353.516837011,25495
2,230810171615,0,231392.72894380966,4869226.423620614,13225728,229663.82993042687,4859987.420098979,229.6779149399428,13253,48505.609568152126,2494292.5935116387,26459
3,230861137658,0,223858.49728446768,5125939.703653536,12792948,222108.8422251528,5113236.204802152,222.12485020178949,12820,46013.723257020894,2310048.8872815813,26127
4,231142695563,0,232127.08071705155,5294800.532339163,13269456,230088.04959404157,5283240.076907613,230.09162094735393,13296,42406.84175757702,2515769.529643659,26337
5,230938010664,0,232976.63495650835,5314244.2416877495,13352928,231733.4935298393,5302655.630613937,231.75049337549598,13380,62111.45249754025,2505895.3733934183,26090
6,230734655705,0,221806.27874640512,5417566.528257923,12644327,219643.8148623626,5295923.333450618,219.6462401734507,12670,37687.56486579385,436982.6178239285,25533
7,230934835897,0,211324.84398423947,5159002.8953292,12116568,210293.08900654636,5152714.023410421,210.29308900654635,12141,61466.04162337341,3211327.025491584,24432
8,230445470184,0,230713.13006222705,5238250.444769242,13189913,229400.49096122527,5230203.003239813,229.41652519179686,13217,59302.37511429627,2947410.0562132034,26163
9,230692044889,0,232109.12021511342,5285774.203581902,13168239,228772.51803543442,5279365.441977132,228.77251803543442,13194,27404.022698148518,3259330.4676546464,25761
10,230754888780,0,228399.662749859,4969291.031523617,13065225,226929.9353823207,4957825.792465726,226.94209193364435,13092,53717.128401728245,2299387.06602492,26073
11,230980483049,0,219267.21310719123,5602931.104287393,12561117,217974.62424268652,5592812.676887528,217.97512477739212,12587,56410.28356065581,2979018.2813136256,25854
