SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,220636189607,0,508429.0827696444,5361287.384483367,27766965,504414.0773018004,5350679.255846668,504.41407730180043,27823,102666.44668729207,2701708.340543936,56035
1,222593554418,0,475167.4455534564,5607311.225321662,26269191,473011.9893870826,5595324.810989721,473.02356879252955,26323,145927.7886312783,2721140.4201022843,53164
2,209114494925,0,870331.0268240259,5877238.376777856,45107158,864521.6108277866,5870757.678045615,864.5216108277866,45196,196973.36726054474,3763655.7067983337,88842
3,221785302233,0,501549.73670567916,5329978.422769522,27474412,496516.2203774519,5321980.499224379,496.5162203774519,27530,83304.39410545163,3055711.3631380354,55588
4,220630221153,0,472436.7005363336,5510425.9206590345,25905038,470597.3617639562,5500344.9510599645,470.5973617639562,25957,160014.90742014605,2876684.132420256,51962
5,221159344590,0,490529.9159647232,5836277.228110107,26766392,485080.1136116715,5826971.401183409,485.0801136116715,26820,74089.46489740854,3244196.8934853994,53608
6,220762962422,0,495181.19332735834,5649567.681720896,27072207,491510.25520568376,5641565.323382775,491.5019661806097,27128,105131.51237851796,3314249.3513201117,54608
7,220340726268,0,487807.4496473566,5652495.106708276,26594079,483745.904832664,5644803.271412959,483.75984255888477,26648,93642.25245053633,3358291.2696589674,53152
8,221125477175,0,473547.00787032617,5814747.698658796,25946232,470291.95065432874,5803606.82333251,470.3030926453857,25999,106404.48039027411,2971278.9660671637,52151
9,219567819028,0,520134.3317420438,5788018.564345782,28315970,516852.1348091003,5779671.367493815,516.869898711894,28372,121739.01231474668,3318326.656000071,55054
10,223566158789,0,459329.88639583194,5437261.952157051,25496915,457099.59214555373,5426311.024126674,457.09959214555374,25548,133520.674719214,2706080.7849472407,51085
11,222001112006,0,469550.2941004701,5361741.335827298,25798066,465752.94630598737,5354956.208037508,465.76341433609014,25850,91994.6881863606,3273713.793761067,51352
