SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,183490282789,0,1816707.4254175255,6331858.927674471,82780610,1808176.0786293254,6325529.326347098,1807.9282229448204,82947,538959.2246321517,4213385.011056706,165075
1,227072373020,0,444426.4239653702,5428980.554928875,24867491,438947.68295402033,5425510.593007457,436.07008290602454,24919,62326.63785619716,4131213.3354511107,50732
2,222724790732,0,424159.82660196564,4651524.93411273,23312726,419523.03420247533,4649821.241978166,419.5379971738255,23361,65110.37301824696,3932609.3269004705,46819
3,221556285160,0,446052.66178618604,5122989.411073038,24375516,440970.2389144355,5119826.3152873395,440.9714487401279,24425,66607.31661275956,3924557.030496344,49416
4,222014959785,0,459046.41275048436,5829470.509155745,25397798,458497.3737741679,5746922.8279209165,458.5095758109522,25449,286333.2918865785,707863.58172317,50521
5,223536480717,0,450932.3279580818,5143780.890384613,24846219,445493.2800256196,5139206.589001209,445.49328002561964,24896,63459.11314495424,3559370.063499838,49781
6,225620484001,0,356130.0621723667,4243160.253563596,20051831,356206.43380786205,4241640.075702687,356.2087776464072,20092,399068.62788755784,3596330.7383762584,40036
7,223804803879,0,388193.4860103518,4857315.61836504,21187102,379419.82713610475,4853414.607622834,379.47197718837504,21232,30523.465741529148,3451506.3481665524,41893
8,224067938035,0,380971.6165887644,5067943.935762437,20913892,374089.8440673241,5061046.039939053,374.1008001322486,20956,37021.21115339294,3001748.34315779,41493
9,221873022146,0,560062.5312412952,5850975.127521868,30940360,558950.3347477425,5845004.4759216625,558.9503347477425,31004,284384.6219475952,3906769.4049616954,63640
10,222256684738,0,431812.941751344,5753981.174242128,23168374,417787.2090077302,5746359.63458783,417.78720900773016,23214,23882.413009628697,3435583.2748026312,45626
11,224695564205,0,491184.1892303889,5785694.34792245,27487460,490316.7554277354,5777727.263342349,490.3167554277354,27543,261639.208505592,3436033.608355736,55540
