SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,212068953784,0,807914.4915255604,5696296.790874564,42175807,797080.0297914861,5692471.368728369,797.0803505633678,42259,102189.00464382773,4246428.504100918,83175
1,208882189767,0,803102.1718068102,6612134.771451517,41607306,798348.4670761791,6604640.320910708,798.3638923642948,41691,201031.98472283033,4209585.804521778,82888
2,212311575350,0,670539.4803764647,5004791.867084666,35343016,667194.672577234,5002135.680429779,667.2080821956112,35414,190148.31377032356,3948240.4177374556,70272
3,213025633051,0,781772.9258531128,6154716.410391792,41137944,774011.1536742878,6149437.935725854,774.0288630044876,41222,130869.15676158281,4316874.20078776,83110
4,212529381739,0,734729.2958892152,5865158.523723134,38736056,730498.9019855156,5861198.073208119,730.5153669486172,38814,187589.99226499817,4375944.784643968,77064
5,215115527275,0,729304.9882680518,6799100.089611529,38931240,725340.4808874227,6791043.747343065,725.3404808874227,39008,193061.60546596692,4241841.907668375,76760
6,214215988080,0,765747.0457205927,5789858.03147832,40703402,761560.9902052461,5785028.473498663,761.5864087061993,40786,203671.51637051246,4079816.65861519,81233
7,217537781311,0,649405.2883846868,6012232.312380286,35013467,645117.3637712545,6006593.741581926,645.1359186624031,35086,151380.83933967358,4104934.9662750694,70883
8,212810676168,0,793877.4662612769,6599337.353592233,41845776,788110.6484883183,6591943.770713772,788.1237562046821,41931,170337.79124242687,4227345.324202835,83814
9,213230591990,0,670702.8363771624,6446290.6524586575,35463360,666621.0447263881,6438992.81083472,666.621044726388,35536,167865.9491672973,4146968.11615781,72640
10,211260300550,0,773900.2778959301,7033031.456777181,40589217,770054.7408882307,7023620.249919727,770.0642080257563,40671,221194.19614807214,4210249.8232035125,81282
11,212416079826,0,788271.0747011479,6817860.368214447,41355583,780298.7614486248,6811281.093771798,780.317550429486,41438,127143.44735356129,4570818.857302865,81418
