SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,211319832593,0,778090.341207709,6974833.772264709,40725561,772440.5134958785,6965906.772452439,772.4405134958785,40808,168395.28202253097,4267606.062155144,82439
1,215332819341,0,668622.1690133787,6377884.991291327,35651447,663586.7232747133,6370188.2661539065,663.5867232747133,35723,139632.5936430864,3978178.7557620886,71553
2,236280666731,0,88888.18617370397,6821518.641514167,5231535,88741.91989593282,6801016.403727862,88.74191989593281,5242,48689.670927148574,2717705.3373759147,10465
3,219110260373,0,553836.1365390434,7697420.186585637,30200880,552452.4492551615,7680731.926656033,552.4524492551615,30262,247237.04236834796,3708209.421733802,61120
4,216514677664,0,624307.6362696362,6519269.498512023,33586309,621740.7588824297,6510122.873575513,621.7407588824296,33654,204517.56616409976,3838210.9948349637,67691
5,219186691582,0,579542.4178043943,7591520.579713076,31634606,578447.5283827499,7579485.665583965,578.44752838275,31697,295448.00818943203,4202015.7068133345,62394
6,236953960121,0,69195.98305306725,5601107.378172448,4010914,67844.40315659138,5578715.6755797705,67.84440315659138,4019,6347.2361502497215,1870169.1825445634,8086
7,221702139308,0,478850.38524583424,6860589.540174905,26375165,476819.9365597436,6851213.077931499,476.8199365597436,26428,152987.20072551174,4072620.0532620233,52835
8,225098410576,0,349229.1148455017,7143888.576279854,19584589,348718.58845710236,7129215.500863807,348.7185884571023,19624,201986.10780592472,3528152.032010923,39411
9,169939955411,0,2585368.0114780646,7991057.09607904,108975035,2570153.010477537,7959259.517638864,2570.021793420584,109194,651765.1169501502,2661827.3899426525,217887
