SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,203466316149,0,1166515.0296450672,7831151.147806425,58908949,1160427.9492979872,7824105.887823277,1160.4279492979872,59027,321989.05890173285,5399902.937509735,118051
1,208533130065,0,995325.7978313422,7736506.983272854,51474994,989342.0768953727,7675654.927392396,989.3222646215958,51578,246440.9950600603,1552503.8182801963,102656
2,206357514636,0,1027061.4458721236,8502928.619987544,52392689,1017593.1822517049,8494136.013550578,1017.5931822517049,52497,180733.3260987273,5590508.103901365,104311
3,209898505739,0,940695.1458852002,7563940.013722882,48967981,935042.3877912026,7557488.271742526,935.0423877912026,49066,233642.66928071989,5299339.362650354,98019
4,210908910811,0,974551.1955092027,7619236.803141255,50931589,967885.6109732147,7611983.316198129,967.8869946927349,51034,219773.10520762173,5164872.046573482,102336
5,209674715782,0,1008066.8376175844,7923788.532088085,52325509,1000223.8906957614,7916320.116614526,1000.2502958347009,52433,204937.13796116962,5384812.205084987,104906
6,211395569186,0,893156.0956085795,7610480.191287987,46659148,884655.5522431696,7603286.862053826,884.6601729005633,46754,154435.30242593234,5173796.465552989,93918
7,207413701280,0,1048761.7837935796,8976124.8068306,53863310,1040818.4158893671,8964084.515920086,1040.818415889367,53970,215766.54455454566,5344670.038574526,106690
8,206323497042,0,1069832.608079709,8645399.099047408,54780357,1064125.352408634,8635426.4555498,1064.161829056331,54891,287451.69941758167,5450850.029393209,108159
9,207951883788,0,1022695.0463587077,7797221.160332038,52723101,1016158.1426952858,7790343.067014195,1016.1581426952858,52828,241219.2350454096,5397361.642602085,104899
