SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,183223791754,0,1999491.4956742544,8117806.557003577,90906717,1988589.3229913774,8110474.256619292,1988.6494703394055,91092,535149.5811981035,5593760.73554481,182502
1,222450413775,0,511293.6930480629,6801965.288425203,28335629,510536.2317503741,6794422.06316585,510.5676691142079,28394,293175.6173818247,4369429.5585079985,56620
2,223532039086,0,463942.50557457417,6371257.128888428,25824340,463038.24911729415,6365348.980683418,463.05241265285895,25877,234465.32784304855,4348464.983901706,51631
3,219901968761,0,554439.4527329878,6132889.2541748,30334576,552882.7262667165,6129736.620745938,552.8827262667164,30395,229452.86177343735,4872335.146892047,60424
4,220949499621,0,577219.2160940331,6689082.3039439665,31748030,575896.3030840291,6682580.527087353,575.8963030840291,31811,267174.07168171514,4484774.974172215,62970
5,217116692620,0,665186.8875187142,6482839.450608216,35564008,656516.5408514963,6478432.273923898,656.5316584281384,35636,87376.44300353357,4835644.106391848,71167
6,222553303206,0,515546.77755752107,6272309.310177446,28563348,514411.5964615956,6269537.395457778,514.4115964615955,28621,246021.97808997447,5143387.127222196,57652
7,219273189823,0,642587.8983918438,6138267.103417767,35056489,640789.6930464676,6133547.489833172,640.7896930464676,35127,267967.983232032,4437294.976249072,70511
8,219610184854,0,550626.6420943893,6172177.381567893,29768186,543272.9455572284,6166326.633353146,543.2898731862332,29828,70083.63575620236,4168609.3528190088,58882
9,218766427336,0,654378.4280483266,7389593.211524729,35504329,650483.7224472176,7382162.916727022,650.4837224472175,35576,164746.97645445596,4927657.961092912,71671
