SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,214025677889,0,861065.9544077903,8438566.144769888,45517840,852387.9087752034,8427484.821872113,852.4023604120929,45609,140301.38894440065,5072780.239117453,90385
1,216515644115,0,720641.0895909716,7675491.209597975,38755724,717427.106179431,7666382.607736327,717.4354517079285,38834,222734.8581295095,4818674.64280825,77824
2,211958064708,0,919574.4191301019,8143947.087953976,48142668,910363.964050277,8055289.071802022,910.36865830884,48240,152563.69942171912,1258886.7917672503,97078
3,211924253725,0,858510.5915321206,7555000.706230486,44973073,850563.2971764756,7546075.577293173,850.5869154015327,45065,152121.78216095868,4758142.139519668,90675
4,212331054579,0,838593.6735524458,7962087.31706565,44212317,834533.0566522095,7952046.258364518,834.5041326946885,44300,241151.33587079536,4846295.8615886895,87004
5,211968027747,0,856471.5243602564,8063802.106113588,44983380,850562.2376936594,8052003.244760085,850.5622376936594,45073,190575.1136045083,4642462.946254776,89620
6,212377029447,0,810232.7751679355,8168300.170183067,42729139,806379.5997426271,8156794.44939571,806.3619453557219,42815,237799.53893535462,4775091.3811362,84987
7,211813676006,0,918300.3139936547,7684455.961111409,47985703,907996.3467257516,7675869.024880731,908.005454491629,48082,137161.30922642865,4921457.047781739,95808
8,211813310827,0,872118.106352249,7804326.774463738,45698851,864722.6526268551,7799202.626244377,864.7426215686638,45791,164576.97643051992,5866734.017330505,91091
9,211675902723,0,876771.1651622762,8340262.161706306,45975377,870528.2067044557,8329287.479578081,870.5383426944617,46068,191112.90508274597,5026782.571878865,92084
