SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,222711658549,0,464040.1939400941,8284179.108916611,25485416,457960.7581592318,8249807.733925692,4579.607581592318,254983,17015.170856220695,896029.1024466257,12884
1,224021038555,0,440166.7791443931,9057658.080127724,24298089,434071.731062554,8941493.590536816,4340.7173106255395,243103,15201.915160203605,337162.12248484726,12211
2,223154769170,0,456001.8600090135,8298615.111227827,25108341,450284.7972899543,8254269.952854321,4502.8479728995435,251208,17143.079517570295,701356.8868930013,12459
3,223241004697,0,452191.96631860716,8911842.22070965,24748071,443658.6375985387,8882289.919083884,4436.586375985387,247607,11681.346152928885,1184582.206255516,12629
4,221514983912,0,464991.0121681487,7965723.757409914,25459982,459972.4957679503,7927001.879168526,4599.724957679503,254727,20347.556381771014,738681.1260292921,12718
5,224516502878,0,436043.99373606226,9076273.712229954,24193996,431257.3853540441,8849868.953605188,4312.573853540441,242061,18797.721282733408,174002.78061589904,12104
6,223120933331,0,452392.6648403755,8240070.169133938,24900766,446631.3335654841,8201846.683762603,4466.313335654841,249132,16851.437698147714,797093.6659740978,12434
7,224823056106,0,453360.93202293705,8938701.637161717,25043543,445794.1357791428,8874632.842291763,4457.941357791427,250562,13102.24801105977,584550.1281292592,12657
8,222433794694,0,463983.58630198607,9106032.300626522,25384776,456720.16763350356,9084143.817689428,4567.201676335036,253975,14170.143022096683,1567441.080371453,12724
9,223903237817,0,432093.9340843988,9067609.182339536,23758043,424645.9360168351,9040897.747503148,4246.459360168351,237699,11949.065605782123,1309789.452753905,11857
