SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,224646307678,0,373244.06172445853,8220873.440711267,20640328,367698.0087222211,8157773.24658244,3676.9800872222104,206505,11803.740201503497,492178.75722468714,10172
1,225673858325,0,358085.99823096377,8343865.267135289,19924223,353327.587837704,8316201.965940037,3533.2758783770396,199342,12830.894136621635,1091233.765443639,9977
2,224733180738,0,371594.329783866,8404779.161773304,20574405,366382.9245401565,8359977.5347016845,3663.8292454015645,205846,12503.441389811265,711039.3213637065,10195
3,225449418667,0,356435.65987654304,7486750.770798207,19806418,351589.2853867999,7436686.902267545,3515.8928538679993,198164,12566.230874838564,521198.83040935674,9982
4,225004307789,0,358451.65953710355,8143090.446354105,19864460,353315.90217619145,8102746.21156087,3533.1590217619146,198744,11923.12368445247,743297.5119143992,9940
5,226585123315,0,364645.0068622898,8231129.71695073,20186606,356538.8531165405,8219069.371355573,3565.388531165405,201966,7767.342844547755,2075763.4983822173,9994
6,224675735768,0,366860.293321059,7861512.329820154,20276793,361176.5539461411,7821831.697989861,3611.800150486723,202871,11260.039706170306,703132.3820770867,10109
7,225422927851,0,353652.43809660745,7468903.9515634505,19708344,349888.1003450249,7459480.31662421,3498.881003450249,197182,15701.034618091082,2117387.7308917493,9856
8,224434643643,0,376310.77173731296,7997510.826359479,20889866,372491.51308823546,7941642.48552108,3724.915130882355,209000,16992.273926683276,515687.51809505216,10134
9,223814056723,0,418779.9617096631,8607610.145246882,22986568,411021.5477388579,8564664.515443737,4110.2154773885795,229981,10836.870889127424,782516.6562151294,11532
