SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,231491750126,0,170458.65834500614,6000455.686619336,9816590,169708.06077804838,5948195.299877435,1697.1487456280136,98219,17323.204162556558,323296.3756364404,4914
1,230881452721,0,192651.96230136006,6518171.340921501,11046129,191468.02603247468,6505319.974814839,1914.7486212172432,110520,14289.901189476694,1306850.6903394016,5475
2,231486315315,0,175110.4001219203,6028849.300486371,10082742,174313.5785158238,5979689.285283701,1743.1698884415166,100880,17314.85368958898,346684.482777669,5060
3,230426007434,0,181865.23341457002,6354306.342875973,10399920,180628.98569260465,6292223.107438534,1806.3580898921157,104058,13003.261451646656,322208.2569919897,5484
4,231440084033,0,177778.2126779111,6339166.102588114,10242649,177110.23641935491,6292888.564940671,1771.1364612145244,102478,20194.78594764351,390942.73377618735,4953
5,230676109075,0,186722.19553599143,5786439.463702032,10679069,185271.06327298365,5739434.041269619,1852.744564946253,106846,11186.33479020084,332399.80803334544,5333
6,229916598493,0,197506.68042381472,6372799.061596018,11257605,195956.34371466094,6363516.116637968,1959.6320614820777,112638,12067.524410306056,1662448.074477903,5799
7,230054397876,0,204712.61309413143,6481639.150916898,11707179,203654.45926077515,6420958.3386537405,2036.5617160924928,117130,17593.29264849562,318586.7487371817,5722
8,228890002918,0,223312.64756236118,5972355.199048118,12686884,221818.40776239193,5922011.186961606,2218.2529591464395,126934,14916.084694062654,320549.8666320068,6120
9,233384230526,0,126911.80611383553,5977054.020857607,7344972,125950.30921219543,5923555.515038635,1259.57075008274,73491,7916.1384192270725,318200.004305761,3732
