SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,228392333684,0,386907.9568291359,390703.76939773763,13168239,230739.67129261763,232089.97403636153,2307.4299411940233,131750,284.1715736438383,284.1905601591089,6554
1,229056011306,0,414201.08544704836,418603.14755914855,13886391,242615.38338655385,244126.2134116215,2426.1820366749744,138933,283.8032135109585,283.82511947849906,6737
2,229208568374,0,386824.5305539222,390668.495094984,13183119,230177.79995865384,231540.56755728016,2301.7971954291493,131898,282.57951026444215,282.6029789868542,6562
3,229735088399,0,319973.4927749229,322929.2564097007,11481366,200010.03904199429,201165.7920093051,2000.1444495664562,114876,276.77847984506036,276.79830495004825,5965
4,230269619464,0,309719.109932638,312489.6640608995,11242741,195395.3982498079,196500.1036428421,1953.9860933651355,112486,266.3675290885427,266.3901028162502,5665
5,230234323307,0,315232.60358195665,318134.5417194636,11483891,199615.41502531778,200780.2668953512,1996.1902167397054,114898,269.25481056400355,269.2755785155318,5689
6,228571406665,0,395525.47840243386,399498.7738847108,13404739,234697.33499353926,236095.40114785184,2347.0271813509084,134116,281.0954345328637,281.11125529786665,6536
7,229494620943,0,308820.94024517125,311650.48922197864,11170458,194794.3346833531,195921.44384665246,1947.9661979505204,111762,264.35754952620914,264.3781840248036,5605
8,229886599073,0,314204.347267992,317139.94077659934,11181376,194655.45264685113,195782.78947487165,1946.576697824472,111873,264.7435375428147,264.7619758696897,5794
9,228698284187,0,409485.3909867044,413822.64439182996,13534411,236840.36018263633,238290.35276635847,2368.4275584773304,135414,283.34745429347936,283.3649270336671,6835
10,228627169305,0,413151.4533023442,417429.6638808752,13734859,240419.59740433135,241867.82290724674,2404.2072626481995,137417,282.4444554992761,282.4624009653536,6754
11,228273232639,0,401358.1961787938,405520.74682763004,13426996,235398.00693574388,236830.01749250645,2354.017449425133,134340,286.6893495312482,286.7096674339731,6770
