SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,239140080210,0,20756.821885423942,5770117.917890447,1228368,20556.989006957898,5700233.039696079,205.56989006957897,12290,1042.8729027081313,232281.5487592784,632
1,239100225802,0,18737.78009226346,6011462.032510506,1105369,18501.028115561898,5943645.6507995045,185.01028115561897,11059,677.6445018539506,242758.89310173862,531
2,238900248724,0,21996.613791948264,5841095.892274322,1305412,21868.541485009995,5766258.391791108,218.68541485009993,13061,1815.2141864386822,227825.73450619433,688
3,238349551872,0,29581.050231746496,5545511.396453233,1748927,29366.95263332809,5485850.635657855,293.6695263332809,17499,2096.232981486534,269737.2916795748,973
4,239169576928,0,20181.327745266044,5848535.925202098,1196449,20020.94104737037,5785907.497925917,200.20941047370368,11971,1282.8988048747765,279775.12698127044,651
5,238905993020,0,20321.190180269587,6056905.110971446,1202922,20150.18518014739,5982059.185668471,201.50185180147392,12035,1088.4136074147104,223901.26651417106,578
6,239217629605,0,18646.498372553953,6010489.33834859,1108403,18542.111663442756,5950268.145528572,185.42111663442756,11089,1375.0155691290665,254883.78748076994,497
7,239008738536,0,20007.047066724183,6051155.821357206,1174822,19671.247289110455,5992083.567512208,196.71247289110457,11754,560.199674257216,287497.89537115954,578
8,213718457029,0,487459.55465900974,5802005.504322228,25684409,480953.1260374595,5795749.918116336,4809.5422554291445,256972,17220.91113271396,1825324.5682579053,12731
9,180439925248,0,1323540.6565445615,5975939.499584906,59040068,1309459.6424558146,5968544.871874869,13094.596424558147,590697,58991.58588210906,1722300.6430612127,29632
